SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202500603,2023-09-01 11:22:46.412123+00:00,Service,2023-09-01 11:22:56.143455+00:00,Service,OrderInformationSent,1,2023-09-01 11:22:46.412122+00:00,KNSTR,False,False,2023-09-04 14:00:00,,False,False,50035357,,,0000005221399130,NoDESADVArrived,NaT,False,0,3,,,False,0,0,3,0.0,0,50,0,16,2023-09-01 11:22:46.412123+00:00,50,Utz GmbH & Co.KG,,,50.0,0.0,0.0,,,,NaT,14:00:00
3202500604,2023-09-01 11:24:39.396599+00:00,Service,2023-09-01 11:24:52.193441+00:00,Service,OrderInformationSent,1,2023-09-01 11:24:39.396598+00:00,KNSTR,False,False,2023-09-04 14:00:00,,False,False,54067714,,,0000005221399148,NoDESADVArrived,NaT,False,0,16,,,False,0,0,16,0.0,6,409,0,27,2023-09-01 11:24:39.396599+00:00,415,EDEKA Handelsges. Südwest GmbH,,,409.0,6.0,0.0,,,,NaT,14:00:00
3202500605,2023-09-01 11:22:36.893528+00:00,Service,2023-09-01 17:40:13.932275+00:00,Service,OrderInformationSent,1,2023-09-01 11:22:36.893527+00:00,KNLEJ,False,False,2023-09-04 14:00:00,,False,True,50033817,0000005223698973,SAP,0000005221399160,QuantityCheckOK,2023-09-01 17:40:14.649654+00:00,False,1,1,,,False,1,1,1,0.0,0,7,18,9,2023-09-01 11:22:36.893528+00:00,25,Wolf Tabakwaren e.K.,,,7.0,0.0,18.0,,,,NaT,14:00:00
3202500606,2023-09-01 11:23:45.989197+00:00,Service,2023-09-01 11:23:57.629454+00:00,Service,OrderInformationSent,1,2023-09-01 11:23:45.989196+00:00,KNLEJ,False,False,2023-09-04 14:00:00,,False,False,50034839,,,0000005221399174,NoDESADVArrived,NaT,False,0,4,,,False,0,0,4,0.0,1,34,0,22,2023-09-01 11:23:45.989197+00:00,35,Wolf Tabakwaren e.K.,,,34.0,1.0,0.0,,,,NaT,14:00:00
3202500607,2023-09-01 11:24:19.665586+00:00,Service,2023-09-01 11:24:31.827046+00:00,Service,OrderInformationSent,1,2023-09-01 11:24:19.665585+00:00,KNSTR,False,False,2023-09-04 14:00:00,,False,False,50035214,,,0000005221399189,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0,17,94,28,2023-09-01 11:24:19.665586+00:00,111,Winfried Breker,,,17.0,0.0,94.0,,,,NaT,14:00:00
3202500609,2023-09-01 11:22:24.803808+00:00,Service,2023-09-01 11:22:34.778909+00:00,Service,OrderInformationSent,1,2023-09-01 11:22:24.803807+00:00,KNLEJ,False,False,2023-09-04 14:00:00,,False,False,50034839,,,0000005221410217,NoDESADVArrived,NaT,False,0,3,,,False,0,0,3,0.0,0,40,19,21,2023-09-01 11:22:24.803808+00:00,59,Wolf Tabakwaren e.K.,,,40.0,0.0,19.0,,,,NaT,14:00:00
3202521670,2023-09-01 11:23:07.691472+00:00,Service,2023-09-01 11:23:08.979707+00:00,Service,OrderInformationSent,1,2023-09-01 11:23:07.691471+00:00,KNSTR,False,False,2023-09-04 14:00:00,,False,False,50035357,,,0000005221410225,NoDESADVArrived,NaT,False,0,0,,,False,0,0,0,0.0,0,2,0,2,2023-09-01 11:23:07.691472+00:00,2,Utz GmbH & Co.KG,,,2.0,0.0,0.0,,,,NaT,14:00:00
3202521671,2023-09-01 11:23:00.778851+00:00,Service,2023-09-01 11:23:06.964729+00:00,Service,OrderInformationSent,1,2023-09-01 11:23:00.778850+00:00,KNSTR,False,True,2023-09-04 14:00:00,,False,False,50035108,,,0000005221410236,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0,12,7,11,2023-09-01 11:23:00.778851+00:00,19,Hall Tabakwaren KG,,,12.0,0.0,7.0,,,,NaT,14:00:00
3202521672,2023-09-01 11:23:13.397592+00:00,Service,2023-09-01 11:23:26.419522+00:00,Service,OrderInformationSent,1,2023-09-01 11:23:13.397591+00:00,KNLEJ,False,False,2023-09-04 14:00:00,,False,False,50034481,,,0000005221410247,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0,17,54,20,2023-09-01 11:23:13.397592+00:00,71,EDEKA Foodservice,,,17.0,0.0,54.0,,,,NaT,14:00:00
3202521674,2023-09-01 11:25:13.497045+00:00,Service,2023-09-01 11:25:19.640804+00:00,Service,OrderInformationSent,1,2023-09-01 11:25:13.497044+00:00,KNLEJ,False,False,2023-09-04 14:00:00,,False,False,50034481,,,0000005221410269,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0,5,29,13,2023-09-01 11:25:13.497045+00:00,34,EDEKA Foodservice,,,5.0,0.0,29.0,,,,NaT,14:00:00
