SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,CustomerReturnInProgressByClientSince,DeliveryDocumentsConfigurationIdentifier,IsLoadingLaneFixed,LoadingLaneId,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202715186,2024-01-31 07:46:15.725098+00:00,Service,2024-01-31 07:46:17.185895+00:00,,Open,1,2024-01-31 07:46:15.725097+00:00,PARCELDELIVERY,False,True,2024-02-01 14:00:00,,False,False,50034922,0000006001711735,SAP,0000006001711680,QuantityCheckWithDifferences,2024-01-31 07:46:17.856174+00:00,False,0,1,,,False,,"(Z6,NULL)",False,,0,0,1,0.0,0,0,9,3,2024-01-31 07:46:15.725098+00:00,9,Metro Gastro,,,0.0,0.0,9.0,,,,NaT,14:00:00
3202694289,2024-02-01 06:52:13.546913+00:00,Service,2024-02-01 07:24:45.796509+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-02-01 06:52:13.546912+00:00,KNLEJ,False,True,2024-02-01 14:00:00,20240201_BT ST 9343,True,True,50034493,0000006006341018,SAP,0000006006341015,QuantityCheckOK,2024-02-01 07:14:22.171374+00:00,False,1,1,,,False,,"(NULL,NULL)",False,7.0,1,1,1,0.0,1,0,0,1,2024-02-01 06:52:13.546913+00:00,1,Lekkerland Deutschland GmbH&Co,,,,,,0.0,1.0,0.0,2024-02-01 07:14:22.171374+00:00,14:00:00
3202701122,2024-01-31 12:53:35.728645+00:00,Service,2024-02-01 04:57:04.945495+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-01-31 12:53:35.728643+00:00,KNLEJ,False,False,2024-02-01 14:00:00,20240201_BT ST 9343,True,True,50034638,0000006004894265,SAP,0000006002803829,QuantityCheckOK,2024-01-31 16:13:05.298479+00:00,False,1,2,,,False,,"(NULL,NULL)",True,7.0,1,1,2,0.0,1,3,0,1,2024-01-31 12:53:35.728645+00:00,4,Norma Lebensmittelfilialbetr.Stift.,,,,,,3.0,1.0,0.0,2024-01-31 16:13:05.298479+00:00,14:00:00
3202701123,2024-01-31 12:53:20.759813+00:00,Service,2024-02-01 04:58:48.702636+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-01-31 12:53:20.759812+00:00,KNSTR,False,False,2024-02-01 14:00:00,20240201_BT ST 9353,True,True,52047065,0000006002803835,SAP,0000006002803833,QuantityCheckOK,2024-01-31 15:59:09.197340+00:00,False,1,1,,,False,,"(NULL,NULL)",False,8.0,1,1,1,0.0,1,0,0,1,2024-01-31 12:53:20.759813+00:00,1,ALDI GmbH & Co. KG,,,,,,0.0,1.0,0.0,2024-01-31 15:59:09.197340+00:00,14:00:00
3202701124,2024-01-31 12:53:18.159882+00:00,Service,2024-02-01 09:48:32.754192+00:00,85139503,SSCCInformationSent,1,2024-01-31 12:53:18.159881+00:00,KNSTR,False,True,2024-02-01 14:00:00,20240201_BT ST 9352,True,True,50033772,0000006002803838,SAP,0000006002803836,QuantityCheckOK,2024-01-31 15:47:27.370951+00:00,False,1,1,,,False,,"(NULL,NULL)",True,11.0,1,1,1,0.0,1,0,0,1,2024-01-31 12:53:18.159882+00:00,1,Rewe Markt GmbH TS-Lager 225,,,,,,0.0,1.0,0.0,2024-01-31 15:47:27.370951+00:00,14:00:00
3202701125,2024-01-31 12:53:01.983193+00:00,Service,2024-02-01 09:49:14.683132+00:00,85139503,SSCCInformationSent,1,2024-01-31 12:53:01.983125+00:00,KNSTR,False,True,2024-02-01 14:00:00,20240201_BT ST 9352,True,True,50033772,0000006004928294,SAP,0000006002803839,QuantityCheckOK,2024-01-31 16:35:15.268818+00:00,False,2,2,,,False,,"(NULL,NULL)",True,11.0,2,2,2,0.0,0,48,40,9,2024-01-31 12:53:01.983193+00:00,88,Rewe Markt GmbH TS-Lager 225,,,,,,48.0,0.0,40.0,2024-01-31 16:35:15.268818+00:00,14:00:00
3202701126,2024-01-31 12:53:27.527154+00:00,Service,2024-02-01 09:49:00.379531+00:00,85139503,SSCCInformationSent,1,2024-01-31 12:53:27.527153+00:00,KNSTR,False,False,2024-02-01 14:00:00,20240201_BT ST 9352,True,True,50034534,0000006004970826,SAP,0000006002803843,QuantityCheckOK,2024-01-31 17:30:28.143162+00:00,False,1,2,,,False,,"(NULL,NULL)",True,11.0,1,1,2,0.0,0,18,73,26,2024-01-31 12:53:27.527154+00:00,91,Matthäus Koch GmbH,,,,,,18.0,0.0,73.0,2024-01-31 17:30:28.143162+00:00,14:00:00
3202701127,2024-01-31 12:53:06.708364+00:00,Service,2024-02-01 09:48:44.077585+00:00,85139503,SSCCInformationSent,1,2024-01-31 12:53:06.708361+00:00,KNSTR,False,True,2024-02-01 14:00:00,20240201_BT ST 9352,True,True,50034577,0000006004792928,SAP,0000006002803846,QuantityCheckOK,2024-01-31 15:58:24.443225+00:00,False,1,1,,,False,,"(NULL,NULL)",True,11.0,1,1,1,0.0,0,4,0,4,2024-01-31 12:53:06.708364+00:00,4,Huissel Tabak GmbH,,,,,,4.0,0.0,0.0,2024-01-31 15:58:24.443225+00:00,14:00:00
3202701128,2024-01-31 12:53:44.998070+00:00,Service,2024-02-01 09:48:50.704096+00:00,85139503,SSCCInformationSent,1,2024-01-31 12:53:44.998069+00:00,KNSTR,False,True,2024-02-01 14:00:00,20240201_BT ST 9352,True,True,50034577,0000006004893405,SAP,0000006002803850,QuantityCheckOK,2024-01-31 16:15:43.549407+00:00,False,1,1,,,False,,"(NULL,NULL)",True,11.0,1,1,1,0.0,0,35,0,22,2024-01-31 12:53:44.998070+00:00,35,Huissel Tabak GmbH,,,,,,35.0,0.0,0.0,2024-01-31 16:15:43.549407+00:00,14:00:00
3202701129,2024-01-31 12:53:12.952731+00:00,Service,2024-02-01 09:49:25.526711+00:00,85139503,SSCCInformationSent,1,2024-01-31 12:53:12.952730+00:00,KNSTR,False,True,2024-02-01 14:00:00,20240201_BT ST 9352,True,True,50034577,0000006004921245,SAP,0000006002803855,QuantityCheckOK,2024-01-31 19:19:46.570929+00:00,False,3,3,,,False,,"(NULL,NULL)",True,11.0,3,3,3,0.0,1,34,0,20,2024-01-31 12:53:12.952731+00:00,35,Huissel Tabak GmbH,,,,,,34.0,1.0,0.0,2024-01-31 19:19:46.570929+00:00,14:00:00
3202709074,2024-02-01 08:22:29.798600+00:00,Service,2024-02-01 10:57:54.436735+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-02-01 08:22:29.798599+00:00,KNSTR,False,False,2024-02-01 14:00:00,20240201_BT ST 9352,True,True,50035252,0000006008252993,SAP,0000006007994161,QuantityCheckOK,2024-02-01 10:23:45.741153+00:00,False,3,3,,,False,,"(NULL,NULL)",True,11.0,3,3,3,0.0,2,4,0,4,2024-02-01 08:22:29.798600+00:00,6,tobaccoland Automatenges.mbH&C,,,,,,4.0,2.0,0.0,2024-02-01 10:23:45.741153+00:00,14:00:00
3202709075,2024-02-01 08:22:46.285519+00:00,Service,2024-02-01 11:37:32.145957+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-01 08:22:46.285518+00:00,KNSTR,False,False,2024-02-01 14:00:00,20240201_BT ST 9352,True,True,50034284,0000006008188046,SAP,0000006007994171,QuantityCheckOK,2024-02-01 10:40:04.419175+00:00,False,6,6,,,False,,"(NULL,NULL)",True,11.0,6,6,6,0.0,2,79,0,26,2024-02-01 08:22:46.285519+00:00,81,Dietz GmbH,,,,,,79.0,2.0,0.0,2024-02-01 10:40:04.419175+00:00,14:00:00
3202709076,2024-02-01 08:22:35.017397+00:00,Service,2024-02-01 10:41:04.408170+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-01 08:22:35.017395+00:00,KNLEJ,False,True,2024-02-01 14:00:00,20240201_BT ST 9343,True,True,50033910,0000006008253144,SAP,0000006008035020,QuantityCheckOK,2024-02-01 10:28:17.136871+00:00,False,2,2,,,False,,"(NULL,NULL)",True,7.0,2,2,2,0.0,0,64,10,16,2024-02-01 08:22:35.017397+00:00,74,Tabacon Tabakwaren,,,,,,64.0,0.0,10.0,2024-02-01 10:28:17.136871+00:00,14:00:00
3202709077,2024-02-01 08:22:53.513549+00:00,Service,2024-02-01 10:16:55.247936+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-02-01 08:22:53.513548+00:00,KNSTR,False,False,2024-02-01 14:00:00,20240201_BT ST 9352,True,True,50034284,0000006008239835,SAP,0000006008035212,QuantityCheckOK,2024-02-01 09:51:39.498500+00:00,False,1,1,,,False,,"(NULL,NULL)",True,11.0,1,1,1,0.0,0,8,0,3,2024-02-01 08:22:53.513549+00:00,8,Dietz GmbH,,,,,,8.0,0.0,0.0,2024-02-01 09:51:39.498500+00:00,14:00:00
