SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202563255,2023-11-07 08:52:16.707913+00:00,Service,2023-11-07 08:52:18.546904+00:00,Service,OrderInformationSent,1,2023-11-07 08:52:16.707912+00:00,KNSTR,False,False,2023-11-07 14:00:00,,False,False,50135774,,,0000005561098670,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0,3,0,1,2023-11-07 08:52:16.707913+00:00,3,Hermann Ross GmbH & Co. KG,,,3.0,0.0,0.0,,,,NaT,14:00:00
3202563256,2023-11-07 08:52:22.175214+00:00,Service,2023-11-07 08:52:29.025376+00:00,Service,OrderInformationSent,1,2023-11-07 08:52:22.175213+00:00,KNSTR,False,False,2023-11-07 14:00:00,,False,False,50034284,,,0000005561098673,NoDESADVArrived,NaT,False,0,4,,,False,0,0,4,0.0,1,26,0,12,2023-11-07 08:52:22.175214+00:00,27,Dietz GmbH,,,26.0,1.0,0.0,,,,NaT,14:00:00
3202563257,2023-11-07 08:52:33.833591+00:00,Service,2023-11-07 08:52:34.950595+00:00,Service,OrderInformationSent,1,2023-11-07 08:52:33.833590+00:00,KNSTR,False,False,2023-11-07 14:00:00,,False,False,50135444,,,0000005561098676,NoDESADVArrived,NaT,False,0,0,,,False,0,0,0,0.0,0,1,0,1,2023-11-07 08:52:33.833591+00:00,1,Hermann Ross GmbH & Co. KG,,,1.0,0.0,0.0,,,,NaT,14:00:00
3202563258,2023-11-07 08:52:30.470008+00:00,Service,2023-11-07 08:52:33.475498+00:00,Service,OrderInformationSent,1,2023-11-07 08:52:30.470007+00:00,KNSTR,False,False,2023-11-07 14:00:00,,False,False,50135774,,,0000005561098678,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0,9,0,5,2023-11-07 08:52:30.470008+00:00,9,Hermann Ross GmbH & Co. KG,,,9.0,0.0,0.0,,,,NaT,14:00:00
3202602847,2023-11-07 06:54:28.361069+00:00,Service,2023-11-07 06:54:29.751605+00:00,Service,OrderInformationSent,1,2023-11-07 06:54:28.361067+00:00,KNSTR,False,False,2023-11-07 14:00:00,,False,False,52047065,,,0000005559511636,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,1,0,0,1,2023-11-07 06:54:28.361069+00:00,1,ALDI GmbH & Co. KG,,,0.0,1.0,0.0,,,,NaT,14:00:00
3202609769,2023-11-07 10:07:22.000503+00:00,Service,2023-11-07 10:07:23.454454+00:00,Service,OrderInformationSent,1,2023-11-07 10:07:22.000501+00:00,KNSTR,False,True,2023-11-07 14:00:00,,False,False,50034538,,,0000005561148309,NoDESADVArrived,NaT,False,0,0,,,False,0,0,0,0.0,0,1,0,1,2023-11-07 10:07:22.000503+00:00,1,Lekkerland Deutschland GmbH&Co,,,1.0,0.0,0.0,,,,NaT,14:00:00
3202612721,2023-11-07 07:08:02.729311+00:00,Service,2023-11-07 07:08:06.161558+00:00,Service,OrderInformationSent,1,2023-11-07 07:08:02.729308+00:00,KNSTR,False,True,2023-11-07 14:00:00,,False,False,50034577,,,0000005559511649,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0,3,0,2,2023-11-07 07:08:02.729311+00:00,3,Huissel Tabak GmbH,,,3.0,0.0,0.0,,,,NaT,14:00:00
3202612723,2023-11-07 07:08:12.493856+00:00,Service,2023-11-07 10:27:11.580755+00:00,Service,OrderInformationSent,1,2023-11-07 07:08:12.493854+00:00,KNLEJ,False,True,2023-11-07 14:00:00,,False,True,50034493,0000005561150037,SAP,0000005559511655,QuantityCheckOK,2023-11-07 10:27:12.645283+00:00,False,13,11,,,False,13,13,11,0.0,9,81,0,25,2023-11-07 07:08:12.493856+00:00,90,Lekkerland Deutschland GmbH&Co,,,81.0,9.0,0.0,,,,NaT,14:00:00
3202612780,2023-11-07 07:37:22.113168+00:00,Service,2023-11-07 10:38:25.526108+00:00,Service,OrderInformationSent,1,2023-11-07 07:37:22.113167+00:00,KNLEJ,False,True,2023-11-07 14:00:00,,False,True,50033910,0000005561155707,SAP,0000005559676750,QuantityCheckOK,2023-11-07 10:38:26.743582+00:00,False,3,2,,,False,3,3,2,0.0,0,37,2,19,2023-11-07 07:37:22.113168+00:00,39,Tabacon Tabakwaren,,,37.0,0.0,2.0,,,,NaT,14:00:00
3202612782,2023-11-07 07:37:38.773856+00:00,Service,2023-11-07 07:37:40.165816+00:00,Service,OrderInformationSent,1,2023-11-07 07:37:38.773855+00:00,KNLEJ,False,True,2023-11-07 14:00:00,,False,False,50033910,,,0000005559676925,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,1,0,0,1,2023-11-07 07:37:38.773856+00:00,1,Tabacon Tabakwaren,,,0.0,1.0,0.0,,,,NaT,14:00:00
