SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202425499,2023-08-30 11:45:35.198053+00:00,Service,2023-08-31 04:19:56.389709+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-30 11:45:35.198052+00:00,KNSTR,False,False,2023-08-31 14:00:00,,True,True,51920743,0000005209767328,SAP,0000005209678791,QuantityCheckOK,2023-08-30 12:47:25.612222+00:00,False,2,2,,,False,2,2,2,0.0,2,0,0,1,2023-08-30 11:45:35.198053+00:00,2,ALDI GmbH & Co. KG,,,,,,0.0,2.0,0.0,2023-08-30 12:47:25.612222+00:00,14:00:00
3202491496,2023-08-31 05:37:18.723088+00:00,Service,2023-08-31 08:15:17.635163+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 05:37:18.723087+00:00,KNSTR,False,True,2023-08-31 14:00:00,,True,True,50034577,0000005214289520,SAP,0000005213683885,QuantityCheckOK,2023-08-31 07:47:58.396995+00:00,False,1,2,,,False,1,1,2,0.0,0,38,0,19,2023-08-31 05:37:18.723088+00:00,38,Huissel Tabak GmbH,,,,,,38.0,0.0,0.0,2023-08-31 07:47:58.396995+00:00,14:00:00
3202491497,2023-08-31 05:38:42.870757+00:00,Service,2023-08-31 08:15:57.555603+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 05:38:42.870755+00:00,KNLEJ,False,True,2023-08-31 14:00:00,,True,True,50034493,0000005213655612,SAP,0000005213683888,QuantityCheckOK,2023-08-31 07:09:12.727061+00:00,False,9,10,,,False,9,9,10,0.0,4,102,0,29,2023-08-31 05:38:42.870757+00:00,106,Lekkerland Deutschland GmbH&Co,,,,,,102.0,4.0,0.0,2023-08-31 07:09:12.727061+00:00,14:00:00
3202491498,2023-08-31 05:38:18.252567+00:00,Service,2023-08-31 11:04:02.059768+00:00,8ff4036e-5584-40b1-953e-01d4ecbe5eb3,SSCCInformationSent,1,2023-08-31 05:38:18.252566+00:00,KNLEJ,False,True,2023-08-31 14:00:00,,True,True,50034493,0000005214246749,SAP,0000005213683891,QuantityCheckOK,2023-08-31 07:49:21.576499+00:00,False,11,13,,,False,11,11,13,0.0,8,79,0,27,2023-08-31 05:38:18.252567+00:00,87,Lekkerland Deutschland GmbH&Co,,,,,,79.0,8.0,0.0,2023-08-31 07:49:21.576499+00:00,14:00:00
3202491499,2023-08-31 05:37:33.429919+00:00,Service,2023-08-31 06:52:00.680854+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 05:37:33.429918+00:00,KNSTR,False,True,2023-08-31 14:00:00,,True,True,50034577,0000005213731287,SAP,0000005213683896,QuantityCheckOK,2023-08-31 06:11:58.119588+00:00,False,1,1,,,False,1,1,1,0.0,0,20,0,15,2023-08-31 05:37:33.429919+00:00,20,Huissel Tabak GmbH,,,,,,20.0,0.0,0.0,2023-08-31 06:11:58.119588+00:00,14:00:00
3202518370,2023-08-30 11:46:16.289693+00:00,Service,2023-08-31 04:19:07.636377+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-30 11:46:16.289692+00:00,KNSTR,False,False,2023-08-31 14:00:00,,True,True,50035563,0000005209822277,SAP,0000005209678796,QuantityCheckOK,2023-08-30 13:45:48.444364+00:00,False,1,2,,,False,1,1,2,0.0,0,20,10,17,2023-08-30 11:46:16.289693+00:00,30,EDEKA Foodservice Stiftung & Co. KG,,,,,,20.0,0.0,10.0,2023-08-30 13:45:48.444364+00:00,14:00:00
3202518371,2023-08-30 11:46:31.910774+00:00,Service,2023-08-31 04:19:31.036865+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-30 11:46:31.910773+00:00,KNSTR,False,False,2023-08-31 14:00:00,,True,True,50034534,0000005211242874,SAP,0000005209678803,QuantityCheckOK,2023-08-30 16:01:15.893563+00:00,False,1,1,,,False,1,1,1,0.0,0,16,82,27,2023-08-30 11:46:31.910774+00:00,98,Matthäus Koch GmbH,,,,,,16.0,0.0,82.0,2023-08-30 16:01:15.893563+00:00,14:00:00
3202518372,2023-08-30 11:45:56.215867+00:00,Service,2023-08-31 04:19:27.076885+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-30 11:45:56.215866+00:00,KNSTR,False,True,2023-08-31 14:00:00,,True,True,50035108,0000005209814052,SAP,0000005209678806,QuantityCheckOK,2023-08-30 13:53:44.765908+00:00,False,1,1,,,False,1,1,1,0.0,0,15,0,1,2023-08-30 11:45:56.215867+00:00,15,Hall Tabakwaren KG,,,,,,15.0,0.0,0.0,2023-08-30 13:53:44.765908+00:00,14:00:00
3202518373,2023-08-30 11:45:51.062607+00:00,Service,2023-08-31 11:02:52.431219+00:00,8ff4036e-5584-40b1-953e-01d4ecbe5eb3,DeliveryNotePrinted,1,2023-08-31 08:06:43.748990+00:00,KNLEJ,False,True,2023-08-31 14:00:00,,True,True,50034989,0000005215763205,SAP,0000005214797242,QuantityCheckOK,2023-08-31 10:31:35.266396+00:00,False,7,11,,,False,7,7,11,0.0,7,0,0,9,2023-08-30 11:45:51.062607+00:00,7,EDEKA Minden-Hannover,,,,,,0.0,7.0,0.0,2023-08-31 10:31:35.266396+00:00,14:00:00
3202518374,2023-08-30 11:46:01.657614+00:00,Service,2023-08-31 04:17:56.830617+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-30 11:46:01.657613+00:00,KNSTR,False,True,2023-08-31 14:00:00,,True,True,50033772,0000005209819756,SAP,0000005209678812,QuantityCheckOK,2023-08-30 14:18:06.125195+00:00,False,2,2,,,False,2,2,2,0.0,0,46,0,7,2023-08-30 11:46:01.657614+00:00,46,Rewe Markt GmbH TS-Lager 225,,,,,,46.0,0.0,0.0,2023-08-30 14:18:06.125195+00:00,14:00:00
