SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,CustomerReturnInProgressByClientSince,DeliveryDocumentsConfigurationIdentifier,IsLoadingLaneFixed,LoadingLaneId,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202709074,2024-02-01 08:22:29.798600+00:00,Service,2024-02-01 08:22:31.895431+00:00,Service,OrderInformationSent,1,2024-02-01 08:22:29.798599+00:00,KNSTR,False,False,2024-02-01 14:00:00,,False,False,50035252,0000006007994163,SAP,0000006007994161,QuantityCheckWithDifferences,2024-02-01 08:22:32.384378+00:00,False,0,3,,,False,,"(NULL,NULL)",False,8.0,0,0,3,0.0,2,4,0,4,2024-02-01 08:22:29.798600+00:00,6,tobaccoland Automatenges.mbH&C,,,4.0,2.0,0.0,,,,NaT,14:00:00
3202709075,2024-02-01 08:22:46.285519+00:00,Service,2024-02-01 08:51:11.198392+00:00,Service,OrderInformationSent,1,2024-02-01 08:22:46.285518+00:00,KNSTR,False,False,2024-02-01 14:00:00,,False,True,50034284,0000006008217249,SAP,0000006007994171,QuantityCheckWithDifferences,2024-02-01 08:51:11.611198+00:00,False,0,6,,,False,,"(NULL,NULL)",False,8.0,0,0,6,0.0,2,79,0,26,2024-02-01 08:22:46.285519+00:00,81,Dietz GmbH,,,79.0,2.0,0.0,,,,NaT,14:00:00
3202709076,2024-02-01 08:22:35.017397+00:00,Service,2024-02-01 08:22:39.191378+00:00,Service,OrderInformationSent,1,2024-02-01 08:22:35.017395+00:00,KNLEJ,False,True,2024-02-01 14:00:00,,False,False,50033910,0000006008035146,SAP,0000006008035020,QuantityCheckWithDifferences,2024-02-01 08:22:40.345792+00:00,False,0,2,,,False,,"(NULL,NULL)",False,7.0,0,0,2,0.0,0,64,10,16,2024-02-01 08:22:35.017397+00:00,74,Tabacon Tabakwaren,,,64.0,0.0,10.0,,,,NaT,14:00:00
3202709077,2024-02-01 08:22:53.513549+00:00,Service,2024-02-01 08:22:54.841926+00:00,Service,OrderInformationSent,1,2024-02-01 08:22:53.513548+00:00,KNSTR,False,False,2024-02-01 14:00:00,,False,False,50034284,0000006008042261,SAP,0000006008035212,QuantityCheckWithDifferences,2024-02-01 08:22:55.295749+00:00,False,0,1,,,False,,"(NULL,NULL)",False,8.0,0,0,1,0.0,0,8,0,3,2024-02-01 08:22:53.513549+00:00,8,Dietz GmbH,,,8.0,0.0,0.0,,,,NaT,14:00:00
3202709078,2024-02-01 08:23:00.231411+00:00,Service,2024-02-01 08:23:01.433305+00:00,Service,OrderInformationSent,1,2024-02-01 08:23:00.231410+00:00,KNSTR,False,False,2024-02-01 14:00:00,,False,False,50034284,0000006008042363,SAP,0000006008042318,QuantityCheckWithDifferences,2024-02-01 08:23:01.943684+00:00,False,0,1,,,False,,"(NULL,NULL)",False,8.0,0,0,1,0.0,0,8,0,2,2024-02-01 08:23:00.231411+00:00,8,Dietz GmbH,,,8.0,0.0,0.0,,,,NaT,14:00:00
3202709079,2024-02-01 08:23:23.157027+00:00,Service,2024-02-01 08:49:01.250212+00:00,Service,OrderInformationSent,1,2024-02-01 08:23:23.157026+00:00,KNLEJ,False,True,2024-02-01 14:00:00,,False,True,50033910,0000006008208701,SAP,0000006008042470,QuantityCheckWithDifferences,2024-02-01 08:49:01.660609+00:00,False,1,4,,,False,,"(NULL,NULL)",False,7.0,1,1,4,0.0,0,85,2,22,2024-02-01 08:23:23.157027+00:00,87,Tabacon Tabakwaren,,,85.0,0.0,2.0,,,,NaT,14:00:00
3202716800,2024-02-01 08:23:35.923849+00:00,Service,2024-02-01 08:43:22.044587+00:00,85139503,OrderInformationSent,1,2024-02-01 08:23:35.923848+00:00,KNSTR,False,False,2024-02-01 14:00:00,,False,True,50034284,0000006008214437,SAP,0000006008042702,QuantityCheckWithDifferences,2024-02-01 08:43:22.513881+00:00,False,1,3,,,False,,"(NULL,NULL)",True,8.0,1,1,3,0.0,0,104,0,41,2024-02-01 08:23:35.923849+00:00,104,Dietz GmbH,,,104.0,0.0,0.0,,,,NaT,14:00:00
3202716801,2024-02-01 08:22:58.105210+00:00,Service,2024-02-01 08:51:04.302134+00:00,Marcel Schittenhelm,OrderInformationSent,1,2024-02-01 08:22:58.105209+00:00,KNSTR,False,True,2024-02-01 14:00:00,,False,True,50034577,0000006008202627,SAP,0000006008042710,QuantityCheckOK,2024-02-01 08:37:09.021477+00:00,False,0,0,,,False,,"(NULL,NULL)",True,8.0,0,0,0,0.0,0,1,0,1,2024-02-01 08:22:58.105210+00:00,1,Huissel Tabak GmbH,,,1.0,0.0,0.0,,,,NaT,14:00:00
3202716802,2024-02-01 08:23:05.024873+00:00,Service,2024-02-01 08:45:39.807942+00:00,85139383,OrderInformationSent,1,2024-02-01 08:23:05.024872+00:00,KNSTR,False,True,2024-02-01 14:00:00,,False,True,50034538,0000006008206988,SAP,0000006008042713,QuantityCheckWithDifferences,2024-02-01 08:45:40.177238+00:00,False,1,3,,,False,,"(NULL,NULL)",True,8.0,1,1,3,0.0,1,15,0,11,2024-02-01 08:23:05.024873+00:00,16,Lekkerland Deutschland GmbH&Co,,,15.0,1.0,0.0,,,,NaT,14:00:00
3202716803,2024-02-01 08:22:55.811177+00:00,Service,2024-02-01 08:38:01.740019+00:00,85139503,OrderInformationSent,1,2024-02-01 08:22:55.811176+00:00,KNLEJ,False,True,2024-02-01 14:00:00,,False,True,50033910,0000006008187381,SAP,0000006008042720,QuantityCheckOK,2024-02-01 08:38:02.145182+00:00,False,0,1,,,False,,"(NULL,NULL)",True,7.0,0,0,1,0.0,0,2,0,2,2024-02-01 08:22:55.811177+00:00,2,Tabacon Tabakwaren,,,2.0,0.0,0.0,,,,NaT,14:00:00
3202716804,2024-02-01 08:23:11.307325+00:00,Service,2024-02-01 08:50:12.643678+00:00,Service,OrderInformationSent,1,2024-02-01 08:23:11.307323+00:00,KNSTR,False,True,2024-02-01 14:00:00,,False,True,50034538,0000006008211271,SAP,0000006008042725,QuantityCheckWithDifferences,2024-02-01 08:50:13.070607+00:00,False,4,3,,,False,,"(NULL,NULL)",False,11.0,4,4,3,0.0,0,66,0,16,2024-02-01 08:23:11.307325+00:00,66,Lekkerland Deutschland GmbH&Co,,,66.0,0.0,0.0,,,,NaT,14:00:00
3202716805,2024-02-01 08:23:16.438311+00:00,Service,2024-02-01 08:23:17.847810+00:00,Service,OrderInformationSent,1,2024-02-01 08:23:16.438310+00:00,KNLEJ,False,True,2024-02-01 14:00:00,,False,False,50033910,0000006008042733,SAP,0000006008042731,QuantityCheckWithDifferences,2024-02-01 08:23:18.287095+00:00,False,0,3,,,False,,"(NULL,NULL)",False,7.0,0,0,3,0.0,3,0,0,2,2024-02-01 08:23:16.438311+00:00,3,Tabacon Tabakwaren,,,0.0,3.0,0.0,,,,NaT,14:00:00
3202694289,2024-02-01 06:52:13.546913+00:00,Service,2024-02-01 07:24:45.796509+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-02-01 06:52:13.546912+00:00,KNLEJ,False,True,2024-02-01 14:00:00,,True,True,50034493,0000006006341018,SAP,0000006006341015,QuantityCheckOK,2024-02-01 07:14:22.171374+00:00,False,1,1,,,False,,"(NULL,NULL)",False,7.0,1,1,1,0.0,1,0,0,1,2024-02-01 06:52:13.546913+00:00,1,Lekkerland Deutschland GmbH&Co,,,,,,0.0,1.0,0.0,2024-02-01 07:14:22.171374+00:00,14:00:00
3202701122,2024-01-31 12:53:35.728645+00:00,Service,2024-02-01 04:57:04.945495+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-01-31 12:53:35.728643+00:00,KNLEJ,False,False,2024-02-01 14:00:00,,True,True,50034638,0000006004894265,SAP,0000006002803829,QuantityCheckOK,2024-01-31 16:13:05.298479+00:00,False,1,2,,,False,,"(NULL,NULL)",True,7.0,1,1,2,0.0,1,3,0,1,2024-01-31 12:53:35.728645+00:00,4,Norma Lebensmittelfilialbetr.Stift.,,,,,,3.0,1.0,0.0,2024-01-31 16:13:05.298479+00:00,14:00:00
3202701123,2024-01-31 12:53:20.759813+00:00,Service,2024-02-01 04:58:48.702636+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-01-31 12:53:20.759812+00:00,KNSTR,False,False,2024-02-01 14:00:00,,True,True,52047065,0000006002803835,SAP,0000006002803833,QuantityCheckOK,2024-01-31 15:59:09.197340+00:00,False,1,1,,,False,,"(NULL,NULL)",False,8.0,1,1,1,0.0,1,0,0,1,2024-01-31 12:53:20.759813+00:00,1,ALDI GmbH & Co. KG,,,,,,0.0,1.0,0.0,2024-01-31 15:59:09.197340+00:00,14:00:00
3202701124,2024-01-31 12:53:18.159882+00:00,Service,2024-02-01 05:00:21.860658+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-01-31 12:53:18.159881+00:00,KNSTR,False,True,2024-02-01 14:00:00,,True,True,50033772,0000006002803838,SAP,0000006002803836,QuantityCheckOK,2024-01-31 15:47:27.370951+00:00,False,1,1,,,False,,"(NULL,NULL)",False,8.0,1,1,1,0.0,1,0,0,1,2024-01-31 12:53:18.159882+00:00,1,Rewe Markt GmbH TS-Lager 225,,,,,,0.0,1.0,0.0,2024-01-31 15:47:27.370951+00:00,14:00:00
3202701125,2024-01-31 12:53:01.983193+00:00,Service,2024-02-01 04:55:12.523468+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-01-31 12:53:01.983125+00:00,KNSTR,False,True,2024-02-01 14:00:00,,True,True,50033772,0000006004928294,SAP,0000006002803839,QuantityCheckOK,2024-01-31 16:35:15.268818+00:00,False,2,2,,,False,,"(NULL,NULL)",True,8.0,2,2,2,0.0,0,48,40,9,2024-01-31 12:53:01.983193+00:00,88,Rewe Markt GmbH TS-Lager 225,,,,,,48.0,0.0,40.0,2024-01-31 16:35:15.268818+00:00,14:00:00
3202701126,2024-01-31 12:53:27.527154+00:00,Service,2024-02-01 04:55:49.576491+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-01-31 12:53:27.527153+00:00,KNSTR,False,False,2024-02-01 14:00:00,,True,True,50034534,0000006004970826,SAP,0000006002803843,QuantityCheckOK,2024-01-31 17:30:28.143162+00:00,False,1,2,,,False,,"(NULL,NULL)",False,8.0,1,1,2,0.0,0,18,73,26,2024-01-31 12:53:27.527154+00:00,91,Matthäus Koch GmbH,,,,,,18.0,0.0,73.0,2024-01-31 17:30:28.143162+00:00,14:00:00
3202701127,2024-01-31 12:53:06.708364+00:00,Service,2024-02-01 04:57:32.533981+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-01-31 12:53:06.708361+00:00,KNSTR,False,True,2024-02-01 14:00:00,,True,True,50034577,0000006004792928,SAP,0000006002803846,QuantityCheckOK,2024-01-31 15:58:24.443225+00:00,False,1,1,,,False,,"(NULL,NULL)",False,8.0,1,1,1,0.0,0,4,0,4,2024-01-31 12:53:06.708364+00:00,4,Huissel Tabak GmbH,,,,,,4.0,0.0,0.0,2024-01-31 15:58:24.443225+00:00,14:00:00
3202701128,2024-01-31 12:53:44.998070+00:00,Service,2024-02-01 04:56:34.728289+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-01-31 12:53:44.998069+00:00,KNSTR,False,True,2024-02-01 14:00:00,,True,True,50034577,0000006004893405,SAP,0000006002803850,QuantityCheckOK,2024-01-31 16:15:43.549407+00:00,False,1,1,,,False,,"(NULL,NULL)",True,8.0,1,1,1,0.0,0,35,0,22,2024-01-31 12:53:44.998070+00:00,35,Huissel Tabak GmbH,,,,,,35.0,0.0,0.0,2024-01-31 16:15:43.549407+00:00,14:00:00
