SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,CustomerReturnInProgressByClientSince,DeliveryDocumentsConfigurationIdentifier,IsLoadingLaneFixed,LoadingLaneId,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202683305,2024-03-08 12:52:54.536158+00:00,Service,2024-03-08 20:32:53.365258+00:00,Christian Hammann,OrderInformationSent,1,2024-03-08 12:52:54.536157+00:00,KNLEJ,False,False,2024-03-11 14:00:00,,False,True,50035268,0000006183294951,SAP,0000006180570952,QuantityCheckWithDifferences,2024-03-08 20:07:12.565693+00:00,False,2,24,,,False,,"(NULL,NULL)",True,782.0,2,2,24,0.0,0,69,211,55,2024-03-08 12:52:54.536158+00:00,280,Pressevertrieb Riedel KG,,,69.0,0.0,211.0,,,,NaT,14:00:00
3202759685,2024-03-08 13:07:50.296901+00:00,Service,2024-03-08 13:07:51.851222+00:00,Service,OrderInformationSent,1,2024-03-08 13:07:50.296900+00:00,KNLEJ,False,False,2024-03-11 14:00:00,,False,False,50034298,0000006180571086,SAP,0000006180571082,QuantityCheckWithDifferences,2024-03-08 13:07:52.343451+00:00,False,0,4,,,False,,"(NULL,NULL)",False,784.0,0,0,4,0.0,2,24,0,1,2024-03-08 13:07:50.296901+00:00,26,ALDI GmbH & Co. KG,,,24.0,2.0,0.0,,,,NaT,14:00:00
3202759686,2024-03-08 13:09:05.986904+00:00,Service,2024-03-08 13:09:07.004695+00:00,Service,OrderInformationSent,1,2024-03-08 13:09:05.986903+00:00,KNLEJ,False,False,2024-03-11 14:00:00,,False,False,50034778,0000006180571096,SAP,0000006180571090,QuantityCheckWithDifferences,2024-03-08 13:09:07.415006+00:00,False,0,2,,,False,,"(NULL,NULL)",False,783.0,0,0,2,0.0,1,33,0,1,2024-03-08 13:09:05.986904+00:00,34,ALDI GmbH & Co. KG,,,33.0,1.0,0.0,,,,NaT,14:00:00
3202759687,2024-03-08 13:07:34.696644+00:00,Service,2024-03-08 13:07:35.887703+00:00,Service,OrderInformationSent,1,2024-03-08 13:07:34.696644+00:00,KNHAJ,False,False,2024-03-11 14:00:00,,False,False,50035255,0000006180571106,SAP,0000006180571101,QuantityCheckWithDifferences,2024-03-08 13:07:36.414872+00:00,False,0,3,,,False,,"(NULL,NULL)",False,777.0,0,0,3,0.0,1,28,0,1,2024-03-08 13:07:34.696644+00:00,29,ALDI GmbH & Co. KG,,,28.0,1.0,0.0,,,,NaT,14:00:00
3202759688,2024-03-08 13:07:32.071924+00:00,Service,2024-03-08 13:07:33.514317+00:00,Service,OrderInformationSent,1,2024-03-08 13:07:32.071923+00:00,KNHAJ,False,False,2024-03-11 14:00:00,,False,False,50059765,0000006180571117,SAP,0000006180571110,QuantityCheckWithDifferences,2024-03-08 13:07:34.133572+00:00,False,0,3,,,False,,"(NULL,NULL)",False,777.0,0,0,3,0.0,1,31,0,1,2024-03-08 13:07:32.071924+00:00,32,ALDI GmbH & Co. KG,,,31.0,1.0,0.0,,,,NaT,14:00:00
3202759693,2024-03-08 13:07:26.776000+00:00,Service,2024-03-08 13:07:30.768792+00:00,Service,OrderInformationSent,1,2024-03-08 13:07:26.775999+00:00,KNHAJ,False,True,2024-03-11 14:00:00,,False,False,50035037,0000006180571174,SAP,0000006180571170,QuantityCheckWithDifferences,2024-03-08 13:07:31.519052+00:00,False,0,3,,,False,,"(NULL,NULL)",False,777.0,0,0,3,0.0,1,13,0,3,2024-03-08 13:07:26.776000+00:00,14,REWE-Zentral AG Hungen,,,13.0,1.0,0.0,,,,NaT,14:00:00
3202759694,2024-03-08 13:07:57.670569+00:00,Service,2024-03-08 13:07:58.710829+00:00,Service,OrderInformationSent,1,2024-03-08 13:07:57.670568+00:00,KNBFE,False,True,2024-03-11 14:00:00,,False,False,50035405,0000006180571181,SAP,0000006180571178,QuantityCheckWithDifferences,2024-03-08 13:07:59.197698+00:00,False,0,0,,,False,,"(NULL,NULL)",False,787.0,0,0,0,0.0,0,1,0,1,2024-03-08 13:07:57.670569+00:00,1,Hall Tabakwaren e.K.,,,1.0,0.0,0.0,,,,NaT,14:00:00
3202759695,2024-03-08 13:08:32.725112+00:00,Service,2024-03-08 13:08:33.850801+00:00,Service,OrderInformationSent,1,2024-03-08 13:08:32.725112+00:00,KNBFE,False,True,2024-03-11 14:00:00,,False,False,50035401,0000006180571188,SAP,0000006180571185,QuantityCheckWithDifferences,2024-03-08 13:08:34.304749+00:00,False,0,0,,,False,,"(NULL,NULL)",False,787.0,0,0,0,0.0,0,3,0,2,2024-03-08 13:08:32.725112+00:00,3,Hall Tabakwaren e.K.,,,3.0,0.0,0.0,,,,NaT,14:00:00
3202759696,2024-03-08 13:09:10.158043+00:00,Service,2024-03-08 13:09:13.013519+00:00,Service,OrderInformationSent,1,2024-03-08 13:09:10.158042+00:00,KNSTR,False,False,2024-03-11 14:00:00,,False,False,50040595,0000006180571197,SAP,0000006180571193,QuantityCheckWithDifferences,2024-03-08 13:09:13.549284+00:00,False,0,1,,,False,,"(NULL,NULL)",False,773.0,0,0,1,0.0,0,23,26,13,2024-03-08 13:09:10.158043+00:00,49,EDEKA Foodservice Stiftung & Co. KG,,,23.0,0.0,26.0,,,,NaT,14:00:00
3202759697,2024-03-08 13:08:26.787676+00:00,Service,2024-03-08 13:08:29.405652+00:00,Service,OrderInformationSent,1,2024-03-08 13:08:26.787674+00:00,KNSTR,False,False,2024-03-11 14:00:00,,False,False,50034598,0000006180571207,SAP,0000006180571202,QuantityCheckWithDifferences,2024-03-08 13:08:29.852352+00:00,False,0,1,,,False,,"(NULL,NULL)",False,774.0,0,0,1,0.0,0,20,0,6,2024-03-08 13:08:26.787676+00:00,20,NETTO Marken-Discount AG&CO.KG,,,20.0,0.0,0.0,,,,NaT,14:00:00
3202759699,2024-03-08 13:09:19.106789+00:00,Service,2024-03-08 13:09:20.558153+00:00,Service,OrderInformationSent,1,2024-03-08 13:09:19.106788+00:00,KNSTR,False,False,2024-03-11 14:00:00,,False,False,50034598,0000006180576225,SAP,0000006180576222,QuantityCheckWithDifferences,2024-03-08 13:09:20.980089+00:00,False,0,2,,,False,,"(NULL,NULL)",False,773.0,0,0,2,0.0,0,41,0,2,2024-03-08 13:09:19.106789+00:00,41,NETTO Marken-Discount AG&CO.KG,,,41.0,0.0,0.0,,,,NaT,14:00:00
3202759701,2024-03-08 13:08:50.994996+00:00,Service,2024-03-08 13:08:54.550966+00:00,Service,OrderInformationSent,1,2024-03-08 13:08:50.994995+00:00,KNLEJ,False,True,2024-03-11 14:00:00,,False,False,50034989,0000006180576246,SAP,0000006180576239,QuantityCheckWithDifferences,2024-03-08 13:08:55.570113+00:00,False,0,13,,,False,,"(NULL,NULL)",False,783.0,0,0,13,0.0,8,68,0,13,2024-03-08 13:08:50.994996+00:00,76,EDEKA Minden-Hannover,,,68.0,8.0,0.0,,,,NaT,14:00:00
3202759702,2024-03-08 13:09:15.484152+00:00,Service,2024-03-08 13:09:17.719520+00:00,Service,OrderInformationSent,1,2024-03-08 13:09:15.484151+00:00,KNSTR,False,True,2024-03-11 14:00:00,,False,False,50033772,0000006180576255,SAP,0000006180576249,QuantityCheckWithDifferences,2024-03-08 13:09:18.172432+00:00,False,0,2,,,False,,"(NULL,NULL)",False,773.0,0,0,2,0.0,0,38,20,7,2024-03-08 13:09:15.484152+00:00,58,Rewe Markt GmbH TS-Lager 225,,,38.0,0.0,20.0,,,,NaT,14:00:00
3202759703,2024-03-08 13:08:12.441959+00:00,Service,2024-03-08 13:08:14.090756+00:00,Service,OrderInformationSent,1,2024-03-08 13:08:12.441958+00:00,KNHAJ,False,True,2024-03-11 14:00:00,,False,False,50034190,0000006180576262,SAP,0000006180576259,QuantityCheckWithDifferences,2024-03-08 13:08:14.695358+00:00,False,0,2,,,False,,"(NULL,NULL)",False,777.0,0,0,2,0.0,1,4,0,5,2024-03-08 13:08:12.441959+00:00,5,Tabakwaren Union Barkow GmbH,,,4.0,1.0,0.0,,,,NaT,14:00:00
3202759705,2024-03-08 13:09:42.903274+00:00,Service,2024-03-08 13:09:47.347867+00:00,Service,OrderInformationSent,1,2024-03-08 13:09:42.903273+00:00,KNSTR,False,False,2024-03-11 14:00:00,,False,False,54067714,0000006180576278,SAP,0000006180576273,QuantityCheckWithDifferences,2024-03-08 13:09:47.931913+00:00,False,0,17,,,False,,"(NULL,NULL)",False,773.0,0,0,17,0.0,9,208,0,18,2024-03-08 13:09:42.903274+00:00,217,EDEKA Handelsges. Südwest GmbH,,,208.0,9.0,0.0,,,,NaT,14:00:00
3202759706,2024-03-08 13:09:51.291171+00:00,Service,2024-03-08 13:09:55.561806+00:00,Service,OrderInformationSent,1,2024-03-08 13:09:51.291170+00:00,KNHAJ,False,False,2024-03-11 14:00:00,,False,False,50035282,0000006180576289,SAP,0000006180576283,QuantityCheckWithDifferences,2024-03-08 13:09:56.067186+00:00,False,0,4,,,False,,"(NULL,NULL)",False,777.0,0,0,4,0.0,0,31,4,14,2024-03-08 13:09:51.291171+00:00,35,Wilhelm List Nachfolger,,,31.0,0.0,4.0,,,,NaT,14:00:00
3202759707,2024-03-08 13:09:36.972941+00:00,Service,2024-03-08 13:09:38.911280+00:00,Service,OrderInformationSent,1,2024-03-08 13:09:36.972940+00:00,KNLEJ,False,False,2024-03-11 14:00:00,,False,False,50033817,0000006180576297,SAP,0000006180576293,QuantityCheckWithDifferences,2024-03-08 13:09:39.468042+00:00,False,0,1,,,False,,"(NULL,NULL)",False,783.0,0,0,1,0.0,0,7,0,3,2024-03-08 13:09:36.972941+00:00,7,Wolf Tabakwaren e.K.,,,7.0,0.0,0.0,,,,NaT,14:00:00
3202759709,2024-03-08 13:09:59.818234+00:00,Service,2024-03-08 19:18:04.108060+00:00,Manuela Lautner,OrderInformationSent,1,2024-03-08 13:09:59.818233+00:00,KNSTR,False,True,2024-03-11 14:00:00,,False,True,50035108,0000006183232883,SAP,0000006180576310,QuantityCheckOK,2024-03-08 19:18:04.583312+00:00,False,2,3,,,False,,"(NULL,NULL)",True,772.0,2,2,3,0.0,0,53,5,23,2024-03-08 13:09:59.818234+00:00,58,Hall Tabakwaren KG,,,53.0,0.0,5.0,,,,NaT,14:00:00
3202759711,2024-03-08 13:10:13.284378+00:00,Service,2024-03-08 13:10:16.658713+00:00,Service,OrderInformationSent,1,2024-03-08 13:10:13.284376+00:00,KNLEJ,False,True,2024-03-11 14:00:00,,False,False,50033863,0000006180576335,SAP,0000006180576330,QuantityCheckWithDifferences,2024-03-08 13:10:17.166772+00:00,False,0,10,,,False,,"(NULL,NULL)",False,784.0,0,0,10,0.0,7,35,0,13,2024-03-08 13:10:13.284378+00:00,42,Rewe Zentral AG Köln,,,35.0,7.0,0.0,,,,NaT,14:00:00
3202759712,2024-03-08 13:10:22.417274+00:00,Service,2024-03-08 19:14:53.389246+00:00,Marcel Schittenhelm,OrderInformationSent,1,2024-03-08 13:10:22.417274+00:00,KNLEJ,False,False,2024-03-11 14:00:00,,False,True,50034226,0000006183206613,SAP,0000006180576338,QuantityCheckOK,2024-03-08 18:54:50.065133+00:00,False,1,1,,,False,,"(NULL,NULL)",True,783.0,1,1,1,0.0,0,25,60,28,2024-03-08 13:10:22.417274+00:00,85,Transgourmet DE,,,25.0,0.0,60.0,,,,NaT,14:00:00
3202759713,2024-03-08 13:10:29.199207+00:00,Service,2024-03-08 13:10:30.432417+00:00,Service,OrderInformationSent,1,2024-03-08 13:10:29.199207+00:00,KNSTR,False,True,2024-03-11 14:00:00,,False,False,50034577,0000006180576353,SAP,0000006180576350,QuantityCheckWithDifferences,2024-03-08 13:10:30.867178+00:00,False,0,2,,,False,,"(NULL,NULL)",False,774.0,0,0,2,0.0,1,2,0,2,2024-03-08 13:10:29.199207+00:00,3,Huissel Tabak GmbH,,,2.0,1.0,0.0,,,,NaT,14:00:00
3202759714,2024-03-08 13:10:35.942408+00:00,Service,2024-03-08 18:50:44.955547+00:00,Christian Hammann,OrderInformationSent,1,2024-03-08 13:10:35.942407+00:00,KNBFE,False,True,2024-03-11 14:00:00,,False,True,50035405,0000006183183454,SAP,0000006180576357,QuantityCheckOK,2024-03-08 18:47:08.604242+00:00,False,1,4,,,False,,"(NULL,NULL)",True,787.0,1,1,4,0.0,1,27,0,18,2024-03-08 13:10:35.942408+00:00,28,Hall Tabakwaren e.K.,,,27.0,1.0,0.0,,,,NaT,14:00:00
