SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202621408,2023-11-14 13:22:19.883622+00:00,Service,2023-11-14 13:22:24.535396+00:00,Service,OrderInformationSent,1,2023-11-14 13:22:19.883621+00:00,KNSTR,False,False,2023-11-15 14:00:00,,False,False,50034033,,,0000005598030567,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0,11,0,7,2023-11-14 13:22:19.883622+00:00,11,Willbold GmbH,,,11.0,0.0,0.0,,,,NaT,14:00:00
3202621409,2023-11-14 13:22:38.099591+00:00,Service,2023-11-14 13:22:56.156890+00:00,Service,OrderInformationSent,1,2023-11-14 13:22:38.099589+00:00,KNSTR,False,False,2023-11-15 14:00:00,,False,False,50033916,,,0000005598030570,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0,20,105,33,2023-11-14 13:22:38.099591+00:00,125,G. Lehner GmbH,,,20.0,0.0,105.0,,,,NaT,14:00:00
3202621411,2023-11-14 13:22:58.307828+00:00,Service,2023-11-14 13:23:02.233120+00:00,Service,OrderInformationSent,1,2023-11-14 13:22:58.307827+00:00,KNSTR,False,False,2023-11-15 14:00:00,,False,False,50034598,,,0000005598030576,NoDESADVArrived,NaT,False,0,4,,,False,0,0,4,0.0,0,90,0,8,2023-11-14 13:22:58.307828+00:00,90,NETTO Marken-Discount AG&CO.KG,,,90.0,0.0,0.0,,,,NaT,14:00:00
3202621413,2023-11-14 13:23:13.661004+00:00,Service,2023-11-14 13:23:17.326673+00:00,Service,OrderInformationSent,1,2023-11-14 13:23:13.661003+00:00,KNSTR,False,False,2023-11-15 14:00:00,,False,False,52219243,,,0000005598030581,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0,24,16,6,2023-11-14 13:23:13.661004+00:00,40,Franz Glück Tabakwaren GmbH,,,24.0,0.0,16.0,,,,NaT,14:00:00
3202621417,2023-11-14 13:23:19.861306+00:00,Service,2023-11-14 13:23:23.801057+00:00,Service,OrderInformationSent,1,2023-11-14 13:23:19.861305+00:00,KNLEJ,False,False,2023-11-15 14:00:00,,False,False,50034666,,,0000005598030592,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0,13,0,7,2023-11-14 13:23:19.861306+00:00,13,EDEKA HG,,,13.0,0.0,0.0,,,,NaT,14:00:00
3202621418,2023-11-14 13:23:57.206166+00:00,Service,2023-11-14 13:24:10.758842+00:00,Service,OrderInformationSent,1,2023-11-14 13:23:57.206165+00:00,KNLEJ,False,False,2023-11-15 14:00:00,,False,False,50034839,,,0000005598030594,NoDESADVArrived,NaT,False,0,4,,,False,0,0,4,0.0,1,66,0,27,2023-11-14 13:23:57.206166+00:00,67,Wolf Tabakwaren e.K.,,,66.0,1.0,0.0,,,,NaT,14:00:00
3202621419,2023-11-14 13:23:26.144225+00:00,Service,2023-11-14 13:23:28.758137+00:00,Service,OrderInformationSent,1,2023-11-14 13:23:26.144223+00:00,KNLEJ,False,True,2023-11-15 14:00:00,,False,False,50033862,,,0000005598030596,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0,8,0,2,2023-11-14 13:23:26.144225+00:00,8,TVT Tabakwaren Vertiebs GmbH,,,8.0,0.0,0.0,,,,NaT,14:00:00
3202621420,2023-11-14 13:23:30.685380+00:00,Service,2023-11-14 13:23:33.077480+00:00,Service,OrderInformationSent,1,2023-11-14 13:23:30.685379+00:00,KNSTR,False,False,2023-11-15 14:00:00,,False,False,50034598,,,0000005598030599,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0,14,0,2,2023-11-14 13:23:30.685380+00:00,14,NETTO Marken-Discount AG&CO.KG,,,14.0,0.0,0.0,,,,NaT,14:00:00
3202621424,2023-11-14 13:24:27.948600+00:00,Service,2023-11-14 13:24:33.315318+00:00,Service,OrderInformationSent,1,2023-11-14 13:24:27.948599+00:00,KNLEJ,False,False,2023-11-15 14:00:00,,False,False,50033817,,,0000005598030613,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0,9,0,7,2023-11-14 13:24:27.948600+00:00,9,Wolf Tabakwaren e.K.,,,9.0,0.0,0.0,,,,NaT,14:00:00
3202621430,2023-11-14 13:25:51.948323+00:00,Service,2023-11-14 13:25:57.078128+00:00,Service,OrderInformationSent,1,2023-11-14 13:25:51.948322+00:00,KNLEJ,False,False,2023-11-15 14:00:00,,False,False,50034666,,,0000005598030635,NoDESADVArrived,NaT,False,0,2,,,False,0,0,2,0.0,1,32,0,5,2023-11-14 13:25:51.948323+00:00,33,EDEKA HG,,,32.0,1.0,0.0,,,,NaT,14:00:00
3202621442,2023-11-14 13:26:54.075977+00:00,Service,2023-11-14 13:26:58.115400+00:00,Service,OrderInformationSent,1,2023-11-14 13:26:54.075976+00:00,KNSTR,False,True,2023-11-15 14:00:00,,False,False,50034577,,,0000005598030707,NoDESADVArrived,NaT,False,0,3,,,False,0,0,3,0.0,1,8,0,2,2023-11-14 13:26:54.075977+00:00,9,Huissel Tabak GmbH,,,8.0,1.0,0.0,,,,NaT,14:00:00
3202621450,2023-11-14 13:27:32.411187+00:00,Service,2023-11-14 13:27:35.425807+00:00,Service,OrderInformationSent,1,2023-11-14 13:27:32.411186+00:00,KNSTR,False,False,2023-11-15 14:00:00,,False,False,50034017,,,0000005598030725,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0,28,0,2,2023-11-14 13:27:32.411187+00:00,28,NETTO Marken-Discount AG&CO.KG,,,28.0,0.0,0.0,,,,NaT,14:00:00
