SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202491287,2023-08-31 12:24:13.390547+00:00,Service,2023-08-31 12:24:23.010109+00:00,Service,OrderInformationSent,1,2023-08-31 12:24:13.390546+00:00,KNSTR,False,False,2023-09-01 14:00:00,,False,False,50034554,,,0000005215844877,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0.0,15.0,79.0,23.0,2023-08-31 12:24:13.390547+00:00,94.0,Paul Stephan,,,15.0,0.0,79.0,,,,NaT,14:00:00
3202498039,2023-08-31 13:57:38.479431+00:00,Service,2023-08-31 13:57:42.385202+00:00,Service,OrderInformationSent,1,2023-08-31 13:57:38.479430+00:00,KNSTR,False,False,2023-09-01 14:00:00,,False,False,50034282,,,0000005215948381,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,,,,,,2023-08-31 13:57:38.479431+00:00,,Karl Gengenbach GmbH&CO.KG,,,0.0,0.0,0.0,,,,NaT,14:00:00
3202519872,2023-08-31 12:22:32.971805+00:00,Service,2023-08-31 13:58:39.356602+00:00,Service,OrderInformationSent,1,2023-08-31 12:22:32.971804+00:00,KNLEJ,False,True,2023-09-01 14:00:00,,False,False,50034989,0000005215947960,SAP,0000005215844890,QuantityCheckWithDifferences,2023-08-31 13:58:40.134952+00:00,False,3,12,,,False,3,3,12,0.0,11.0,0.0,0.0,11.0,2023-08-31 12:22:32.971805+00:00,11.0,EDEKA Minden-Hannover,,,0.0,11.0,0.0,,,,NaT,14:00:00
3202519874,2023-08-31 12:23:51.376473+00:00,Service,2023-08-31 12:24:08.008530+00:00,Service,OrderInformationSent,1,2023-08-31 12:23:51.376472+00:00,KNLEJ,False,True,2023-09-01 14:00:00,,False,False,50033750,,,0000005215844895,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0.0,8.0,291.0,32.0,2023-08-31 12:23:51.376473+00:00,299.0,Metro C&C Markt GmbH,,,8.0,0.0,291.0,,,,NaT,14:00:00
3202519876,2023-08-31 12:24:30.405215+00:00,Service,2023-08-31 12:24:33.999744+00:00,Service,OrderInformationSent,1,2023-08-31 12:24:30.405214+00:00,KNSTR,False,False,2023-09-01 14:00:00,,False,False,50034017,,,0000005215844899,NoDESADVArrived,NaT,False,0,2,,,False,0,0,2,0.0,0.0,32.0,0.0,8.0,2023-08-31 12:24:30.405215+00:00,32.0,NETTO Marken-Discount AG&CO.KG,,,32.0,0.0,0.0,,,,NaT,14:00:00
3202519879,2023-08-31 12:23:19.392234+00:00,Service,2023-08-31 12:23:27.009074+00:00,Service,OrderInformationSent,1,2023-08-31 12:23:19.392233+00:00,KNLEJ,False,True,2023-09-01 14:00:00,,False,False,50033750,,,0000005215844906,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0.0,1.0,36.0,10.0,2023-08-31 12:23:19.392234+00:00,37.0,Metro C&C Markt GmbH,,,1.0,0.0,36.0,,,,NaT,14:00:00
3202519881,2023-08-31 12:23:03.389329+00:00,Service,2023-08-31 12:23:08.544571+00:00,Service,OrderInformationSent,1,2023-08-31 12:23:03.389328+00:00,KNLEJ,False,False,2023-09-01 14:00:00,,False,False,50034101,,,0000005215844910,NoDESADVArrived,NaT,False,0,3,,,False,0,0,3,0.0,0.0,83.0,0.0,10.0,2023-08-31 12:23:03.389329+00:00,83.0,NETTO Marken-Discount AG&CO.KG,,,83.0,0.0,0.0,,,,NaT,14:00:00
3202519883,2023-08-31 12:24:51.753880+00:00,Service,2023-08-31 12:24:57.313667+00:00,Service,OrderInformationSent,1,2023-08-31 12:24:51.753879+00:00,KNLEJ,False,False,2023-09-01 14:00:00,,False,False,50034216,,,0000005215844915,NoDESADVArrived,NaT,False,0,3,,,False,0,0,3,0.0,0.0,117.0,0.0,11.0,2023-08-31 12:24:51.753880+00:00,117.0,NETTO Marken-Discount AG&CO.KG,,,117.0,0.0,0.0,,,,NaT,14:00:00
3202519885,2023-08-31 12:24:41.443082+00:00,Service,2023-08-31 12:24:48.509620+00:00,Service,OrderInformationSent,1,2023-08-31 12:24:41.443081+00:00,KNLEJ,False,False,2023-09-01 14:00:00,,False,False,50034595,,,0000005215844919,NoDESADVArrived,NaT,False,0,3,,,False,0,0,3,0.0,0.0,70.0,0.0,11.0,2023-08-31 12:24:41.443082+00:00,70.0,NETTO Marken-Discount AG&CO.KG,,,70.0,0.0,0.0,,,,NaT,14:00:00
3202519886,2023-08-31 12:24:36.549495+00:00,Service,2023-08-31 12:24:39.078002+00:00,Service,OrderInformationSent,1,2023-08-31 12:24:36.549494+00:00,KNLEJ,False,False,2023-09-01 14:00:00,,False,False,50034595,,,0000005215844921,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0.0,37.0,0.0,2.0,2023-08-31 12:24:36.549495+00:00,37.0,NETTO Marken-Discount AG&CO.KG,,,37.0,0.0,0.0,,,,NaT,14:00:00
