SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,CustomerReturnInProgressByClientSince,DeliveryDocumentsConfigurationIdentifier,IsLoadingLaneFixed,LoadingLaneId,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202763450,2024-03-14 08:03:19.982949+00:00,Service,2024-03-14 09:29:12.426854+00:00,,Open,1,2024-03-14 08:03:19.982948+00:00,DUMMY,False,True,2024-03-15 14:00:00,,False,True,50033910,0000006209978314,SAP,0000006209130854,QuantityCheckOK,2024-03-14 09:29:12.772151+00:00,False,0,0,,,False,,"(Z0,ZLF)",False,,0,0,0,0.0,0,1,0,1,2024-03-14 08:03:19.982949+00:00,1,Tabacon Tabakwaren,,,1.0,0.0,0.0,,,,NaT,14:00:00
3202445163,2024-03-14 13:07:32.767020+00:00,Service,2024-03-15 05:11:43.051648+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-14 13:07:32.767019+00:00,KNLEJ,False,True,2024-03-15 14:00:00,20240315_BT ST 9341,True,True,50033849,0000006213108199,SAP,0000006210379020,QuantityCheckOK,2024-03-14 18:46:33.396676+00:00,False,1,1,,,False,,"(NULL,NULL)",True,857.0,1,1,1,0.0,0,10,13,12,2024-03-14 13:07:32.767020+00:00,23,Edeka Foodservice GmbH & Co.KG,,,,,,10.0,0.0,13.0,2024-03-14 18:46:33.396676+00:00,14:00:00
3202445164,2024-03-14 13:07:28.183283+00:00,Service,2024-03-15 05:07:49.684277+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-14 13:07:28.183282+00:00,KNLEJ,False,True,2024-03-15 14:00:00,20240315_BT ST 9341,True,True,50034980,0000006210510923,SAP,0000006210379024,QuantityCheckOK,2024-03-14 14:31:07.541019+00:00,False,0,0,,,False,,"(NULL,NULL)",True,857.0,0,0,0,0.0,0,0,2,2,2024-03-14 13:07:28.183283+00:00,2,Metro Gastro,,,,,,0.0,0.0,2.0,2024-03-14 14:31:07.541019+00:00,14:00:00
3202445165,2024-03-14 13:07:15.333958+00:00,Service,2024-03-15 06:35:35.767461+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-14 13:07:15.333957+00:00,KNBFE,False,False,2024-03-15 14:00:00,20240315_BT ST 9342,True,True,90030999,0000006214253073,SAP,0000006210379028,QuantityCheckOK,2024-03-15 06:17:38.409730+00:00,False,1,1,,,False,,"(NULL,NULL)",True,852.0,1,1,1,0.0,1,0,0,1,2024-03-14 13:07:15.333958+00:00,1,Leyla Simsek,,,,,,0.0,1.0,0.0,2024-03-15 06:17:38.409730+00:00,14:00:00
3202445166,2024-03-14 13:07:17.545669+00:00,Service,2024-03-15 06:35:07.392905+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-14 13:07:17.545668+00:00,KNBFE,False,False,2024-03-15 14:00:00,20240315_BT ST 9342,True,True,90030999,0000006214267711,SAP,0000006210379035,QuantityCheckOK,2024-03-15 06:11:13.425650+00:00,False,2,2,,,False,,"(NULL,NULL)",True,852.0,2,2,2,0.0,2,0,0,1,2024-03-14 13:07:17.545669+00:00,2,Leyla Simsek,,,,,,0.0,2.0,0.0,2024-03-15 06:11:13.425650+00:00,14:00:00
3202445167,2024-03-14 13:07:22.189379+00:00,Service,2024-03-15 05:07:23.972515+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-14 13:07:22.189378+00:00,KNLEJ,False,True,2024-03-15 14:00:00,20240315_BT ST 9341,True,True,50034980,0000006210498938,SAP,0000006210379040,QuantityCheckOK,2024-03-14 14:15:58.697346+00:00,False,0,1,,,False,,"(NULL,NULL)",True,857.0,0,0,1,0.0,0,0,66,15,2024-03-14 13:07:22.189379+00:00,66,Metro Gastro,,,,,,0.0,0.0,66.0,2024-03-14 14:15:58.697346+00:00,14:00:00
3202445168,2024-03-14 13:07:40.594504+00:00,Service,2024-03-15 13:36:25.168365+00:00,85139503,SSCCInformationSent,1,2024-03-14 13:07:40.594503+00:00,KNLEJ,False,True,2024-03-15 14:00:00,20240315_BT ST 9341,True,True,50034581,0000006212992560,SAP,0000006210379045,QuantityCheckOK,2024-03-14 16:57:39.672451+00:00,False,1,1,,,False,,"(NULL,NULL)",True,857.0,1,1,1,0.0,0,12,81,23,2024-03-14 13:07:40.594504+00:00,93,Metro C&C Markt GmbH,,,,,,12.0,0.0,81.0,2024-03-14 16:57:39.672451+00:00,14:00:00
3202445169,2024-03-14 13:07:48.317360+00:00,Service,2024-03-15 05:12:26.149426+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-14 13:07:48.317359+00:00,KNBFE,False,False,2024-03-15 14:00:00,20240315_BT ST 9342,True,True,50035409,0000006213094006,SAP,0000006210379050,QuantityCheckOK,2024-03-14 19:03:00.594190+00:00,False,3,3,,,False,,"(NULL,NULL)",True,853.0,3,3,3,0.0,0,52,0,10,2024-03-14 13:07:48.317360+00:00,52,NETTO Marken-Discount AG&CO.KG,,,,,,52.0,0.0,0.0,2024-03-14 19:03:00.594190+00:00,14:00:00
3202465086,2024-03-15 09:22:27.278861+00:00,Service,2024-03-15 10:53:20.664306+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-03-15 09:22:27.278859+00:00,KNSTR,False,False,2024-03-15 14:00:00,20240315_BT ST 9345,True,True,50135774,0000006215889626,SAP,0000006215847507,QuantityCheckOK,2024-03-15 10:43:46.523079+00:00,False,1,1,,,False,,"(NULL,NULL)",True,868.0,1,1,1,0.0,0,19,9,19,2024-03-15 09:22:27.278861+00:00,28,Hermann Ross GmbH & Co. KG,,,,,,19.0,0.0,9.0,2024-03-15 10:43:46.523079+00:00,14:00:00
3202465087,2024-03-15 09:22:35.519246+00:00,Service,2024-03-15 11:10:13.507971+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2024-03-15 09:22:35.519245+00:00,KNSTR,False,False,2024-03-15 14:00:00,20240315_BT ST 9345,True,True,50097175,0000006215889166,SAP,0000006215847510,QuantityCheckOK,2024-03-15 10:47:06.979284+00:00,False,0,1,,,False,,"(NULL,NULL)",True,868.0,0,0,1,0.0,0,1,79,19,2024-03-15 09:22:35.519246+00:00,80,EDEKA Foodservice Stiftung & Co. KG,,,,,,1.0,0.0,79.0,2024-03-15 10:47:06.979284+00:00,14:00:00
