SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202425799,2023-11-16 07:15:34.663081+00:00,Service,2023-11-16 07:15:48.398608+00:00,Service,OrderInformationSent,1,2023-11-16 07:15:34.663080+00:00,KNLEJ,False,True,2023-11-16 14:00:00,,False,False,50034493,,,0000005606710147,NoDESADVArrived,NaT,False,0,10,,,False,0,0,10,0.0,5,103,0,28,2023-11-16 07:15:34.663081+00:00,108,Lekkerland Deutschland GmbH&Co,,,103.0,5.0,0.0,,,,NaT,14:00:00
3202622790,2023-11-16 07:15:59.942854+00:00,Service,2023-11-16 07:16:18.548337+00:00,Service,OrderInformationSent,1,2023-11-16 07:15:59.942853+00:00,KNLEJ,False,True,2023-11-16 14:00:00,,False,False,50034493,,,0000005606710149,NoDESADVArrived,NaT,False,0,11,,,False,0,0,11,0.0,8,111,0,36,2023-11-16 07:15:59.942854+00:00,119,Lekkerland Deutschland GmbH&Co,,,111.0,8.0,0.0,,,,NaT,14:00:00
3202622791,2023-11-16 07:16:25.004375+00:00,Service,2023-11-16 07:16:37.283516+00:00,Service,OrderInformationSent,1,2023-11-16 07:16:25.004374+00:00,KNSTR,False,True,2023-11-16 14:00:00,,False,False,50034538,,,0000005606710151,NoDESADVArrived,NaT,False,0,2,,,False,0,0,2,0.0,0,66,0,23,2023-11-16 07:16:25.004375+00:00,66,Lekkerland Deutschland GmbH&Co,,,66.0,0.0,0.0,,,,NaT,14:00:00
3202622792,2023-11-16 07:15:17.122317+00:00,Service,2023-11-16 07:15:24.646875+00:00,Service,OrderInformationSent,1,2023-11-16 07:15:17.122316+00:00,KNSTR,False,True,2023-11-16 14:00:00,,False,False,50034538,,,0000005606710153,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0,23,0,13,2023-11-16 07:15:17.122317+00:00,23,Lekkerland Deutschland GmbH&Co,,,23.0,0.0,0.0,,,,NaT,14:00:00
3202275492,2023-11-15 12:52:21.231689+00:00,Service,2023-11-16 06:10:27.532278+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-11-15 12:52:21.231688+00:00,KNLEJ,False,False,2023-11-16 14:00:00,,True,True,52339211,0000005603242048,SAP,0000005603219785,QuantityCheckOK,2023-11-15 13:42:13.105385+00:00,False,1,1,,,False,1,1,1,0.0,1,0,0,1,2023-11-15 12:52:21.231689+00:00,1,LIDL GmbH & Co. KG,,,,,,0.0,1.0,0.0,2023-11-15 13:42:13.105385+00:00,14:00:00
3202275493,2023-11-15 12:52:16.098415+00:00,Service,2023-11-16 06:09:41.338410+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-11-15 12:52:16.098414+00:00,KNSTR,False,False,2023-11-16 14:00:00,,True,True,52378933,0000005603209015,SAP,0000005603219787,QuantityCheckOK,2023-11-15 13:36:24.811409+00:00,False,1,1,,,False,1,1,1,0.0,1,0,0,1,2023-11-15 12:52:16.098415+00:00,1,LIDL GmbH & Co. KG,,,,,,0.0,1.0,0.0,2023-11-15 13:36:24.811409+00:00,14:00:00
3202275494,2023-11-15 12:52:18.402218+00:00,Service,2023-11-16 06:35:58.035246+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-11-15 12:52:18.402217+00:00,KNSTR,False,True,2023-11-16 14:00:00,,True,True,50033772,0000005605295436,SAP,0000005603219790,QuantityCheckOK,2023-11-15 16:14:37.617616+00:00,False,1,1,,,False,1,1,1,0.0,0,12,0,2,2023-11-15 12:52:18.402218+00:00,12,Rewe Markt GmbH TS-Lager 225,,,,,,12.0,0.0,0.0,2023-11-15 16:14:37.617616+00:00,14:00:00
3202275495,2023-11-15 12:52:25.918077+00:00,Service,2023-11-16 06:11:45.088514+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-11-15 12:52:25.918076+00:00,KNLEJ,False,True,2023-11-16 14:00:00,,True,True,50034989,0000005603660618,SAP,0000005603219792,QuantityCheckOK,2023-11-15 14:47:53.840543+00:00,False,11,14,,,False,11,11,14,0.0,10,21,0,11,2023-11-15 12:52:25.918077+00:00,31,EDEKA Minden-Hannover,,,,,,21.0,10.0,0.0,2023-11-15 14:47:53.840543+00:00,14:00:00
3202275496,2023-11-15 12:52:37.072096+00:00,Service,2023-11-16 06:13:15.756459+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-11-15 12:52:37.072094+00:00,KNSTR,False,False,2023-11-16 14:00:00,,True,True,50034534,0000005605299677,SAP,0000005603219794,QuantityCheckOK,2023-11-15 16:04:20.335668+00:00,False,1,1,,,False,1,1,1,0.0,0,17,25,20,2023-11-15 12:52:37.072096+00:00,42,Matthäus Koch GmbH,,,,,,17.0,0.0,25.0,2023-11-15 16:04:20.335668+00:00,14:00:00
3202275497,2023-11-15 12:52:56.352718+00:00,Service,2023-11-16 06:38:15.221081+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-11-15 12:52:56.352717+00:00,KNSTR,False,False,2023-11-16 14:00:00,,True,True,50105211,0000005605520250,SAP,0000005603219797,QuantityCheckOK,2023-11-15 16:45:53.726038+00:00,False,0,0,,,False,0,0,0,0.0,0,0,56,13,2023-11-15 12:52:56.352718+00:00,56,EDEKA Foodservice Stiftung & Co. KG,,,,,,0.0,0.0,56.0,2023-11-15 16:45:53.726038+00:00,14:00:00
3202275498,2023-11-15 12:52:50.855702+00:00,Service,2023-11-16 06:11:03.814472+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-11-15 12:52:50.855701+00:00,KNLEJ,False,False,2023-11-16 14:00:00,,True,True,50034588,0000005603253353,SAP,0000005603219800,QuantityCheckOK,2023-11-15 13:51:37.230862+00:00,False,1,1,,,False,1,1,1,0.0,1,0,0,1,2023-11-15 12:52:50.855702+00:00,1,Norma Lebensmittelfilialbetr.Stift.,,,,,,0.0,1.0,0.0,2023-11-15 13:51:37.230862+00:00,14:00:00
3202388065,2023-11-15 14:52:13.989389+00:00,Service,2023-11-16 06:36:43.916066+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-11-15 14:52:13.989388+00:00,KNSTR,False,False,2023-11-16 14:00:00,,True,True,50034534,0000005605304190,SAP,0000005603591959,QuantityCheckOK,2023-11-15 16:20:42.475771+00:00,False,0,1,,,False,0,0,1,0.0,0,3,0,1,2023-11-15 14:52:13.989389+00:00,3,Matthäus Koch GmbH,,,,,,3.0,0.0,0.0,2023-11-15 16:20:42.475771+00:00,14:00:00
3202622244,2023-11-15 14:37:18.323241+00:00,Service,2023-11-16 06:31:02.720954+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-11-15 14:37:18.323239+00:00,KNSTR,False,True,2023-11-16 14:00:00,,True,True,50034577,0000005605304534,SAP,0000005603284431,QuantityCheckOK,2023-11-15 16:08:39.900099+00:00,False,2,3,,,False,2,2,3,0.0,1,5,0,4,2023-11-15 14:37:18.323241+00:00,6,Huissel Tabak GmbH,,,,,,5.0,1.0,0.0,2023-11-15 16:08:39.900099+00:00,14:00:00
3202622245,2023-11-15 14:37:21.823265+00:00,Service,2023-11-16 06:38:49.155073+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-11-15 14:37:21.823264+00:00,KNSTR,False,True,2023-11-16 14:00:00,,True,True,50034577,0000005605220997,SAP,0000005603284433,QuantityCheckOK,2023-11-15 16:11:55.109986+00:00,False,0,0,,,False,0,0,0,0.0,0,2,0,2,2023-11-15 14:37:21.823265+00:00,2,Huissel Tabak GmbH,,,,,,2.0,0.0,0.0,2023-11-15 16:11:55.109986+00:00,14:00:00
3202622246,2023-11-15 14:37:27.475366+00:00,Service,2023-11-16 06:34:29.347305+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-11-15 14:37:27.475365+00:00,KNSTR,False,True,2023-11-16 14:00:00,,True,True,50034577,0000005605299123,SAP,0000005603284436,QuantityCheckOK,2023-11-15 16:08:29.286882+00:00,False,2,2,,,False,2,2,2,0.0,0,25,0,17,2023-11-15 14:37:27.475366+00:00,25,Huissel Tabak GmbH,,,,,,25.0,0.0,0.0,2023-11-15 16:08:29.286882+00:00,14:00:00
3202622247,2023-11-15 14:37:42.959770+00:00,Service,2023-11-16 06:30:17.108620+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-11-15 14:37:42.959769+00:00,KNSTR,False,True,2023-11-16 14:00:00,,True,True,50034577,0000005605242697,SAP,0000005603284438,QuantityCheckOK,2023-11-15 16:03:41.436735+00:00,False,1,1,,,False,1,1,1,0.0,0,25,0,19,2023-11-15 14:37:42.959770+00:00,25,Huissel Tabak GmbH,,,,,,25.0,0.0,0.0,2023-11-15 16:03:41.436735+00:00,14:00:00
3202622248,2023-11-15 14:37:59.569403+00:00,Service,2023-11-16 06:12:34.042738+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-11-15 14:37:59.569402+00:00,KNSTR,False,False,2023-11-16 14:00:00,,True,True,50035563,0000005604248427,SAP,0000005603284440,QuantityCheckOK,2023-11-15 15:39:33.536499+00:00,False,1,1,,,False,1,1,1,0.0,0,5,15,6,2023-11-15 14:37:59.569403+00:00,20,EDEKA Foodservice Stiftung & Co. KG,,,,,,5.0,0.0,15.0,2023-11-15 15:39:33.536499+00:00,14:00:00
3202622249,2023-11-15 14:37:55.531048+00:00,Service,2023-11-16 06:37:34.390474+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-11-15 14:37:55.531047+00:00,KNLEJ,False,False,2023-11-16 14:00:00,,True,True,50034111,0000005605315369,SAP,0000005603284442,QuantityCheckOK,2023-11-15 16:23:53.067498+00:00,False,1,1,,,False,1,1,1,0.0,1,0,0,1,2023-11-15 14:37:55.531048+00:00,1,ALDI GmbH & Co. Beucha KG,,,,,,0.0,1.0,0.0,2023-11-15 16:23:53.067498+00:00,14:00:00
