SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202542697,2023-11-28 07:52:24.421135+00:00,Service,2023-11-28 07:52:33.706964+00:00,Service,OrderInformationSent,1,2023-11-28 07:52:24.421134+00:00,KNLEJ,False,True,2023-11-28 14:00:00,,False,False,50033910,,,0000005670294712,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0,23,5,15,2023-11-28 07:52:24.421135+00:00,28,Tabacon Tabakwaren,,,23.0,0.0,5.0,,,,NaT,14:00:00
3202542698,2023-11-28 07:52:17.210709+00:00,Service,2023-11-28 07:52:19.339144+00:00,Service,OrderInformationSent,1,2023-11-28 07:52:17.210708+00:00,KNLEJ,False,True,2023-11-28 14:00:00,,False,False,50033910,,,0000005670294887,NoDESADVArrived,NaT,False,0,0,,,False,0,0,0,0.0,0,2,0,2,2023-11-28 07:52:17.210709+00:00,2,Tabacon Tabakwaren,,,2.0,0.0,0.0,,,,NaT,14:00:00
3202542699,2023-11-28 07:52:50.653995+00:00,Service,2023-11-28 07:53:03.068853+00:00,Service,OrderInformationSent,1,2023-11-28 07:52:50.653994+00:00,KNLEJ,False,True,2023-11-28 14:00:00,,False,False,50033910,,,0000005670295114,NoDESADVArrived,NaT,False,0,3,,,False,0,0,3,0.0,0,102,25,20,2023-11-28 07:52:50.653995+00:00,127,Tabacon Tabakwaren,,,102.0,0.0,25.0,,,,NaT,14:00:00
3202609178,2023-11-28 07:22:31.306260+00:00,Service,2023-11-28 07:22:32.838319+00:00,Service,OrderInformationSent,1,2023-11-28 07:22:31.306259+00:00,KNSTR,False,True,2023-11-28 14:00:00,,False,False,50035398,,,0000005669599881,NoDESADVArrived,NaT,False,0,0,,,False,0,0,0,0.0,0,1,0,1,2023-11-28 07:22:31.306260+00:00,1,Huissel Tabak GmbH,,,1.0,0.0,0.0,,,,NaT,14:00:00
3202611898,2023-11-28 06:22:26.809354+00:00,Service,2023-11-28 06:22:28.983013+00:00,Service,OrderInformationSent,1,2023-11-28 06:22:26.809353+00:00,KNSTR,False,False,2023-11-28 14:00:00,,False,False,50034284,,,0000005669559145,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0,3,0,3,2023-11-28 06:22:26.809354+00:00,3,Dietz GmbH,,,3.0,0.0,0.0,,,,NaT,14:00:00
3202634580,2023-11-28 06:07:13.461589+00:00,Service,2023-11-28 06:07:15.923770+00:00,Service,OrderInformationSent,1,2023-11-28 06:07:13.461587+00:00,KNSTR,False,False,2023-11-28 14:00:00,,False,False,50033916,,,0000005669564197,NoDESADVArrived,NaT,False,0,22,,,False,0,0,22,0.0,0,0,19,5,2023-11-28 06:07:13.461589+00:00,19,G. Lehner GmbH,,,0.0,0.0,19.0,,,,NaT,14:00:00
3202634657,2023-11-28 07:11:13.592119+00:00,Service,2023-11-28 07:11:31.155382+00:00,Service,OrderInformationSent,1,2023-11-28 07:11:13.592117+00:00,KNSTR,False,True,2023-11-28 14:00:00,,False,False,50034469,,,0000005669599665,NoDESADVArrived,NaT,False,0,4,,,False,0,0,4,0.0,0,158,0,38,2023-11-28 07:11:13.592119+00:00,158,Lekkerland Deutschland GmbH&Co,,,158.0,0.0,0.0,,,,NaT,14:00:00
3202634658,2023-11-28 07:09:31.756383+00:00,Service,2023-11-28 07:09:43.782209+00:00,Service,OrderInformationSent,1,2023-11-28 07:09:31.756382+00:00,KNSTR,False,True,2023-11-28 14:00:00,,False,False,50034538,,,0000005669599669,NoDESADVArrived,NaT,False,0,2,,,False,0,0,2,0.0,0,58,0,21,2023-11-28 07:09:31.756383+00:00,58,Lekkerland Deutschland GmbH&Co,,,58.0,0.0,0.0,,,,NaT,14:00:00
3202634659,2023-11-28 07:10:44.738953+00:00,Service,2023-11-28 07:11:02.518724+00:00,Service,OrderInformationSent,1,2023-11-28 07:10:44.738952+00:00,KNLEJ,False,True,2023-11-28 14:00:00,,False,False,50034493,,,0000005669599671,NoDESADVArrived,NaT,False,0,10,,,False,0,0,10,0.0,6,90,0,28,2023-11-28 07:10:44.738953+00:00,96,Lekkerland Deutschland GmbH&Co,,,90.0,6.0,0.0,,,,NaT,14:00:00
3202634661,2023-11-28 07:08:43.589337+00:00,Service,2023-11-28 07:09:03.929496+00:00,Service,OrderInformationSent,1,2023-11-28 07:08:43.589336+00:00,KNSTR,False,True,2023-11-28 14:00:00,,False,False,50034538,,,0000005669599679,NoDESADVArrived,NaT,False,0,3,,,False,0,0,3,0.0,0,147,0,40,2023-11-28 07:08:43.589337+00:00,147,Lekkerland Deutschland GmbH&Co,,,147.0,0.0,0.0,,,,NaT,14:00:00
3202634662,2023-11-28 07:09:09.985655+00:00,Service,2023-11-28 07:09:12.326633+00:00,Service,OrderInformationSent,1,2023-11-28 07:09:09.985655+00:00,KNLEJ,False,True,2023-11-28 14:00:00,,False,False,50034493,,,0000005669599681,NoDESADVArrived,NaT,False,0,2,,,False,0,0,2,0.0,0,35,0,5,2023-11-28 07:09:09.985655+00:00,35,Lekkerland Deutschland GmbH&Co,,,35.0,0.0,0.0,,,,NaT,14:00:00
3202634663,2023-11-28 07:07:50.818453+00:00,Service,2023-11-28 07:07:52.909081+00:00,Service,OrderInformationSent,1,2023-11-28 07:07:50.818452+00:00,KNSTR,False,True,2023-11-28 14:00:00,,False,False,50034538,,,0000005669599684,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0,20,0,5,2023-11-28 07:07:50.818453+00:00,20,Lekkerland Deutschland GmbH&Co,,,20.0,0.0,0.0,,,,NaT,14:00:00
3202634664,2023-11-28 07:10:17.454617+00:00,Service,2023-11-28 07:10:34.236542+00:00,Service,OrderInformationSent,1,2023-11-28 07:10:17.454616+00:00,KNLEJ,False,True,2023-11-28 14:00:00,,False,False,50034493,,,0000005669599689,NoDESADVArrived,NaT,False,0,11,,,False,0,0,11,0.0,4,108,9,29,2023-11-28 07:10:17.454617+00:00,121,Lekkerland Deutschland GmbH&Co,,,108.0,4.0,9.0,,,,NaT,14:00:00
