SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,CustomerReturnInProgressByClientSince,DeliveryDocumentsConfigurationIdentifier,IsLoadingLaneFixed,LoadingLaneId,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202666773,2024-02-07 07:23:59.546155+00:00,Service,2024-02-07 07:24:00.708342+00:00,Service,OrderInformationSent,1,2024-02-07 07:23:59.546154+00:00,KNLEJ,False,True,2024-02-07 14:00:00,,False,False,50033910,0000006033707524,SAP,0000006033707521,QuantityCheckWithDifferences,2024-02-07 07:24:01.153901+00:00,False,0,1,,,False,,"(NULL,NULL)",False,194.0,0,0,1,0.0,1,0,0,1,2024-02-07 07:23:59.546155+00:00,1,Tabacon Tabakwaren,,,0.0,1.0,0.0,,,,NaT,14:00:00
3202666775,2024-02-07 07:23:32.970385+00:00,Service,2024-02-07 07:23:39.275339+00:00,Service,OrderInformationSent,1,2024-02-07 07:23:32.970384+00:00,KNSTR,False,True,2024-02-07 14:00:00,,False,False,50034469,0000006033707532,SAP,0000006033707530,QuantityCheckWithDifferences,2024-02-07 07:23:39.803109+00:00,False,0,6,,,False,,"(NULL,NULL)",False,195.0,0,0,6,0.0,2,64,0,26,2024-02-07 07:23:32.970385+00:00,66,Lekkerland Deutschland GmbH&Co,,,64.0,2.0,0.0,,,,NaT,14:00:00
3202666776,2024-02-07 07:23:07.108472+00:00,Service,2024-02-07 08:30:39.225002+00:00,Service,OrderInformationSent,1,2024-02-07 07:23:07.108471+00:00,KNLEJ,False,True,2024-02-07 14:00:00,,False,True,50034493,0000006035038548,SAP,0000006033707533,QuantityCheckWithDifferences,2024-02-07 08:30:40.277047+00:00,False,6,4,,,False,,"(NULL,NULL)",False,196.0,6,6,4,0.0,2,61,0,18,2024-02-07 07:23:07.108472+00:00,63,Lekkerland Deutschland GmbH&Co,,,61.0,2.0,0.0,,,,NaT,14:00:00
3202666777,2024-02-07 07:22:39.187638+00:00,Service,2024-02-07 08:25:47.413317+00:00,Service,OrderInformationSent,1,2024-02-07 07:22:39.187637+00:00,KNSTR,False,True,2024-02-07 14:00:00,,False,True,50034469,0000006035032590,SAP,0000006033707537,QuantityCheckWithDifferences,2024-02-07 08:25:48.278761+00:00,False,4,7,,,False,,"(NULL,NULL)",False,193.0,4,4,7,0.0,2,126,2,42,2024-02-07 07:22:39.187638+00:00,130,Lekkerland Deutschland GmbH&Co,,,126.0,2.0,2.0,,,,NaT,14:00:00
3202666778,2024-02-07 07:24:04.231904+00:00,Service,2024-02-07 07:24:07.099233+00:00,Service,OrderInformationSent,1,2024-02-07 07:24:04.231903+00:00,KNLEJ,False,True,2024-02-07 14:00:00,,False,False,50033910,0000006033707543,SAP,0000006033707541,QuantityCheckWithDifferences,2024-02-07 07:24:07.556416+00:00,False,0,1,,,False,,"(NULL,NULL)",False,196.0,0,0,1,0.0,0,18,0,9,2024-02-07 07:24:04.231904+00:00,18,Tabacon Tabakwaren,,,18.0,0.0,0.0,,,,NaT,14:00:00
3202666779,2024-02-07 07:23:44.818603+00:00,Service,2024-02-07 08:24:54.266209+00:00,Service,OrderInformationSent,1,2024-02-07 07:23:44.818602+00:00,KNLEJ,False,True,2024-02-07 14:00:00,,False,True,50034493,0000006035024383,SAP,0000006033707544,QuantityCheckWithDifferences,2024-02-07 08:24:54.703292+00:00,False,2,11,,,False,,"(NULL,NULL)",False,194.0,2,2,11,0.0,6,91,15,29,2024-02-07 07:23:44.818603+00:00,112,Lekkerland Deutschland GmbH&Co,,,91.0,6.0,15.0,,,,NaT,14:00:00
3202693828,2024-02-06 12:52:44.594860+00:00,Service,2024-02-06 16:28:48.134523+00:00,Service,OrderInformationSent,1,2024-02-06 12:52:44.594859+00:00,KNSTR,False,True,2024-02-07 14:00:00,,False,True,50035108,0000006032587643,SAP,0000006030963309,QuantityCheckOK,2024-02-06 16:28:48.579389+00:00,False,1,2,,,False,,"(NULL,NULL)",False,193.0,1,1,2,0.0,0,37,41,30,2024-02-06 12:52:44.594860+00:00,78,Hall Tabakwaren KG,,,37.0,0.0,41.0,,,,NaT,14:00:00
3202704701,2024-02-07 08:22:35.893897+00:00,Service,2024-02-07 08:22:41.038195+00:00,Service,OrderInformationSent,1,2024-02-07 08:22:35.893895+00:00,KNLEJ,False,True,2024-02-07 14:00:00,,False,False,50033910,0000006035019778,SAP,0000006035019776,QuantityCheckWithDifferences,2024-02-07 08:22:44.886523+00:00,False,0,1,,,False,,"(NULL,NULL)",False,196.0,0,0,1,0.0,0,4,0,2,2024-02-07 08:22:35.893897+00:00,4,Tabacon Tabakwaren,,,4.0,0.0,0.0,,,,NaT,14:00:00
3202704702,2024-02-07 08:22:50.558099+00:00,Service,2024-02-07 08:22:57.171588+00:00,Service,OrderInformationSent,1,2024-02-07 08:22:50.558094+00:00,KNSTR,False,False,2024-02-07 14:00:00,,False,False,50035252,0000006035019781,SAP,0000006035019779,QuantityCheckWithDifferences,2024-02-07 08:22:59.772468+00:00,False,0,8,,,False,,"(NULL,NULL)",False,195.0,0,0,8,0.0,4,9,7,11,2024-02-07 08:22:50.558099+00:00,20,tobaccoland Automatenges.mbH&C,,,9.0,4.0,7.0,,,,NaT,14:00:00
3202723681,2024-02-06 15:22:49.720818+00:00,Service,2024-02-07 07:59:13.787776+00:00,Thair Abdulabbas,OrderInformationSent,1,2024-02-06 15:22:49.720817+00:00,KNBFE,False,False,2024-02-07 14:00:00,,False,True,50033736,0000006033734253,SAP,0000006031401166,QuantityCheckWithDifferences,2024-02-07 07:31:33.487827+00:00,False,10,6,,,False,,"(NULL,NULL)",True,192.0,10,10,6,0.0,2,174,0,29,2024-02-06 15:22:49.720818+00:00,176,Max Luening GmbH + Co KG,,,174.0,2.0,0.0,,,,NaT,14:00:00
