SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202284308,2023-10-10 07:52:44.152962+00:00,Service,2023-10-10 11:54:39.791318+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-10 07:52:44.152961+00:00,KNSTR,False,False,2023-10-10 14:00:00,,True,True,50034284,0000005417019348,SAP,0000005415690495,QuantityCheckOK,2023-10-10 11:42:10.638833+00:00,False,3,3,,,False,3,3,3,0.0,2,23,0,16,2023-10-10 07:52:44.152962+00:00,25,Dietz GmbH,,,,,,23.0,2.0,0.0,2023-10-10 11:42:10.638833+00:00,14:00:00
3202284309,2023-10-10 07:53:13.407210+00:00,Service,2023-10-10 11:01:26.284266+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-10 07:53:13.407209+00:00,KNSTR,False,True,2023-10-10 14:00:00,,True,True,50034538,0000005416985808,SAP,0000005415690498,QuantityCheckOK,2023-10-10 10:40:40.739833+00:00,False,3,2,,,False,3,3,2,0.0,0,70,0,24,2023-10-10 07:53:13.407210+00:00,70,Lekkerland Deutschland GmbH&Co,,,,,,70.0,0.0,0.0,2023-10-10 10:40:40.739833+00:00,14:00:00
3202339888,2023-10-09 12:04:56.068067+00:00,Service,2023-10-10 05:24:28.898840+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-09 12:04:56.068066+00:00,KNLEJ,False,False,2023-10-10 14:00:00,,True,True,50034101,0000005414021213,SAP,0000005411376821,QuantityCheckOK,2023-10-09 16:58:24.303504+00:00,False,3,3,,,False,3,3,3,0.0,1,56,0,3,2023-10-09 12:04:56.068067+00:00,57,NETTO Marken-Discount AG&CO.KG,,,,,,56.0,1.0,0.0,2023-10-09 16:58:24.303504+00:00,14:00:00
3202339889,2023-10-09 12:04:47.274755+00:00,Service,2023-10-10 04:50:10.986851+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-09 12:04:47.274754+00:00,KNLEJ,False,False,2023-10-10 14:00:00,,True,True,50034595,0000005411486439,SAP,0000005411376825,QuantityCheckOK,2023-10-09 14:25:12.242799+00:00,False,1,2,,,False,1,1,2,0.0,0,12,0,5,2023-10-09 12:04:47.274755+00:00,12,NETTO Marken-Discount AG&CO.KG,,,,,,12.0,0.0,0.0,2023-10-09 14:25:12.242799+00:00,14:00:00
3202368028,2023-10-09 14:37:17.434302+00:00,Service,2023-10-10 04:55:30.075897+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-09 14:37:17.434301+00:00,KNSTR,False,False,2023-10-10 14:00:00,,True,True,50034534,0000005414013585,SAP,0000005411566471,QuantityCheckOK,2023-10-09 17:01:00.592291+00:00,False,0,0,,,False,0,0,0,0.0,0,2,0,1,2023-10-09 14:37:17.434302+00:00,2,Matthäus Koch GmbH,,,,,,2.0,0.0,0.0,2023-10-09 17:01:00.592291+00:00,14:00:00
3202470945,2023-10-09 12:37:19.249375+00:00,Service,2023-10-10 04:56:49.501569+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-09 12:37:19.249374+00:00,KNSTR,False,False,2023-10-10 14:00:00,,True,True,50086989,0000005413984721,SAP,0000005411406069,QuantityCheckOK,2023-10-09 16:16:39.665208+00:00,False,0,0,,,False,0,0,0,0.0,0,1,0,1,2023-10-09 12:37:19.249375+00:00,1,EDEKA Foodservice Stiftung & Co. KG,,,,,,1.0,0.0,0.0,2023-10-09 16:16:39.665208+00:00,14:00:00
3202499362,2023-10-09 11:52:27.820029+00:00,Service,2023-10-10 04:56:42.524048+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-09 11:52:27.820028+00:00,KNSTR,False,False,2023-10-10 14:00:00,,True,True,50097175,0000005413988605,SAP,0000005411376573,QuantityCheckOK,2023-10-09 16:17:29.979478+00:00,False,1,1,,,False,1,1,1,0.0,0,3,80,24,2023-10-09 11:52:27.820029+00:00,83,EDEKA Foodservice Stiftung & Co. KG,,,,,,3.0,0.0,80.0,2023-10-09 16:17:29.979478+00:00,14:00:00
3202499363,2023-10-09 11:52:45.240750+00:00,Service,2023-10-10 04:57:21.267344+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-09 11:52:45.240749+00:00,KNSTR,False,False,2023-10-10 14:00:00,,True,True,50035225,0000005412076830,SAP,0000005411376575,QuantityCheckOK,2023-10-09 15:28:45.151879+00:00,False,3,1,,,False,3,3,1,0.0,0,32,0,7,2023-10-09 11:52:45.240750+00:00,32,NETTO Marken-Discount AG&CO.KG,,,,,,32.0,0.0,0.0,2023-10-09 15:28:45.151879+00:00,14:00:00
3202499364,2023-10-09 11:52:19.739203+00:00,Service,2023-10-10 04:59:33.924811+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-09 11:52:19.739202+00:00,KNSTR,False,False,2023-10-10 14:00:00,,True,True,52047063,0000005411447012,SAP,0000005411376578,QuantityCheckOK,2023-10-09 13:16:02.839501+00:00,False,1,2,,,False,1,1,2,0.0,1,0,0,1,2023-10-09 11:52:19.739203+00:00,1,ALDI GmbH & Co. KG,,,,,,0.0,1.0,0.0,2023-10-09 13:16:02.839501+00:00,14:00:00
3202499365,2023-10-09 11:52:52.138163+00:00,Service,2023-10-10 04:57:50.968177+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-10-09 11:52:52.138162+00:00,KNSTR,False,False,2023-10-10 14:00:00,,True,True,50086989,0000005412086291,SAP,0000005411376580,QuantityCheckOK,2023-10-09 15:11:47.426193+00:00,False,1,1,,,False,1,1,1,0.0,0,13,0,8,2023-10-09 11:52:52.138163+00:00,13,EDEKA Foodservice Stiftung & Co. KG,,,,,,13.0,0.0,0.0,2023-10-09 15:11:47.426193+00:00,14:00:00
