SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,CustomerReturnInProgressByClientSince,DeliveryDocumentsConfigurationIdentifier,IsLoadingLaneFixed,LoadingLaneId,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202704529,2024-03-07 08:22:25.809072+00:00,Service,2024-03-07 08:37:46.339762+00:00,Alexander Bretter,OrderInformationSent,1,2024-03-07 08:22:25.809071+00:00,KNLEJ,False,True,2024-03-07 14:00:00,,False,True,50033910,0000006174854582,SAP,0000006174279097,QuantityCheckWithDifferences,2024-03-07 08:36:13.370449+00:00,False,1,4,,,False,,"(NULL,NULL)",True,743.0,1,1,4,0.0,0,91,0,24,2024-03-07 08:22:25.809072+00:00,91,Tabacon Tabakwaren,,,91.0,0.0,0.0,,,,NaT,14:00:00
3202745851,2024-03-07 07:07:24.004332+00:00,Service,2024-03-07 07:54:41.677334+00:00,Christian Hammann,OrderInformationSent,1,2024-03-07 07:07:24.004331+00:00,KNHAJ,False,False,2024-03-07 14:00:00,,False,True,50034024,0000006173692974,SAP,0000006172998114,QuantityCheckOK,2024-03-07 07:49:26.489497+00:00,False,1,1,,,False,,"(NULL,NULL)",True,737.0,1,1,1,0.0,0,17,122,28,2024-03-07 07:07:24.004332+00:00,139,Wilfried Ebeling,,,17.0,0.0,122.0,,,,NaT,14:00:00
3202745856,2024-03-07 07:07:49.024713+00:00,Service,2024-03-07 07:56:09.260118+00:00,Service,OrderInformationSent,1,2024-03-07 07:07:49.024712+00:00,KNSTR,False,True,2024-03-07 14:00:00,,False,True,50034577,0000006173898955,SAP,0000006172998130,QuantityCheckWithDifferences,2024-03-07 07:56:09.692245+00:00,False,1,1,,,False,,"(NULL,NULL)",False,733.0,1,1,1,0.0,0,6,0,6,2024-03-07 07:07:49.024713+00:00,6,Huissel Tabak GmbH,,,6.0,0.0,0.0,,,,NaT,14:00:00
3202745859,2024-03-07 07:08:32.817000+00:00,Service,2024-03-07 07:08:38.032461+00:00,Service,OrderInformationSent,1,2024-03-07 07:08:32.816999+00:00,KNHAJ,False,True,2024-03-07 14:00:00,,False,False,50034754,0000006172998143,SAP,0000006172998141,QuantityCheckWithDifferences,2024-03-07 07:08:38.525711+00:00,False,0,16,,,False,,"(NULL,NULL)",False,738.0,0,0,16,0.0,10,95,0,32,2024-03-07 07:08:32.817000+00:00,105,Lekkerland Deutschland GmbH&Co,,,95.0,10.0,0.0,,,,NaT,14:00:00
3202754797,2024-03-05 13:12:40.310710+00:00,Service,2024-03-05 13:12:41.310096+00:00,,Open,1,2024-03-05 13:12:40.310709+00:00,PARCELDELIVERY,False,False,2024-03-07 14:00:00,,False,False,50035361,0000006164781378,SAP,0000006164781376,QuantityCheckWithDifferences,2024-03-05 13:12:41.742769+00:00,False,0,1,,,False,,"(Z6,NULL)",False,,0,0,1,0.0,0,7,0,1,2024-03-05 13:12:40.310710+00:00,7,Erich Chr. Mack,,,7.0,0.0,0.0,,,,NaT,14:00:00
3202757232,2024-03-07 07:08:16.054777+00:00,Service,2024-03-07 08:44:32.581141+00:00,Service,OrderInformationSent,1,2024-03-07 07:08:16.054776+00:00,KNHAJ,False,True,2024-03-07 14:00:00,,False,True,50034754,0000006174860277,SAP,0000006172998150,QuantityCheckWithDifferences,2024-03-07 08:44:33.029941+00:00,False,9,9,,,False,,"(NULL,NULL)",False,737.0,9,9,9,0.0,5,62,0,17,2024-03-07 07:08:16.054777+00:00,67,Lekkerland Deutschland GmbH&Co,,,62.0,5.0,0.0,,,,NaT,14:00:00
3202757233,2024-03-07 07:08:52.077450+00:00,Service,2024-03-07 08:44:08.722090+00:00,Service,OrderInformationSent,1,2024-03-07 07:08:52.077449+00:00,KNLEJ,False,True,2024-03-07 14:00:00,,False,True,50034493,0000006174864379,SAP,0000006172998153,QuantityCheckWithDifferences,2024-03-07 08:44:09.242527+00:00,False,2,8,,,False,,"(NULL,NULL)",False,743.0,2,2,8,0.0,4,74,0,28,2024-03-07 07:08:52.077450+00:00,78,Lekkerland Deutschland GmbH&Co,,,74.0,4.0,0.0,,,,NaT,14:00:00
3202757234,2024-03-07 07:08:42.036709+00:00,Service,2024-03-07 08:42:12.904344+00:00,Service,OrderInformationSent,1,2024-03-07 07:08:42.036708+00:00,KNLEJ,False,True,2024-03-07 14:00:00,,False,True,50034493,0000006174861781,SAP,0000006172998156,QuantityCheckWithDifferences,2024-03-07 08:42:13.348563+00:00,False,1,4,,,False,,"(NULL,NULL)",False,743.0,1,1,4,0.0,2,57,0,19,2024-03-07 07:08:42.036709+00:00,59,Lekkerland Deutschland GmbH&Co,,,57.0,2.0,0.0,,,,NaT,14:00:00
3202757351,2024-03-07 08:22:18.814391+00:00,Service,2024-03-07 08:22:20.109534+00:00,Service,OrderInformationSent,1,2024-03-07 08:22:18.814390+00:00,KNSTR,False,False,2024-03-07 14:00:00,,False,False,50035252,0000006174279108,SAP,0000006174279106,QuantityCheckWithDifferences,2024-03-07 08:22:20.534128+00:00,False,0,3,,,False,,"(NULL,NULL)",False,733.0,0,0,3,0.0,1,1,0,2,2024-03-07 08:22:18.814391+00:00,2,tobaccoland Automatenges.mbH&C,,,1.0,1.0,0.0,,,,NaT,14:00:00
3202757352,2024-03-07 08:22:43.503353+00:00,Service,2024-03-07 08:22:45.031945+00:00,Service,OrderInformationSent,1,2024-03-07 08:22:43.503352+00:00,KNLEJ,False,True,2024-03-07 14:00:00,,False,False,50033910,0000006174279111,SAP,0000006174279109,QuantityCheckWithDifferences,2024-03-07 08:22:45.464034+00:00,False,0,2,,,False,,"(NULL,NULL)",False,743.0,0,0,2,0.0,2,0,0,2,2024-03-07 08:22:43.503353+00:00,2,Tabacon Tabakwaren,,,0.0,2.0,0.0,,,,NaT,14:00:00
