SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202493748,2023-11-09 08:07:56.667395+00:00,Service,2023-11-09 11:04:58.429805+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-09 08:07:56.667388+00:00,KNSTR,False,False,2023-11-09 14:00:00,20231109_BT ST 9343,True,True,50034284,0000005573124897,SAP,0000005572192455,QuantityCheckOK,2023-11-09 10:44:11.232981+00:00,False,4,6,,,False,4,4,6,0.0,1,94,0,38,2023-11-09 08:07:56.667395+00:00,95,Dietz GmbH,,,,,,94.0,1.0,0.0,2023-11-09 10:44:11.232981+00:00,14:00:00
3202493749,2023-11-09 08:07:32.694184+00:00,Service,2023-11-09 09:59:37.005705+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-09 08:07:32.694183+00:00,KNLEJ,False,True,2023-11-09 14:00:00,20231109_BT ST 9345,True,True,50033910,0000005573142345,SAP,0000005572192591,QuantityCheckOK,2023-11-09 09:50:13.982083+00:00,False,3,3,,,False,3,3,3,0.0,0,75,5,25,2023-11-09 08:07:32.694184+00:00,80,Tabacon Tabakwaren,,,,,,75.0,0.0,5.0,2023-11-09 09:50:13.982083+00:00,14:00:00
3202615141,2023-11-08 12:49:02.905802+00:00,Service,2023-11-09 05:03:22.532124+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-08 12:49:02.905801+00:00,KNSTR,False,True,2023-11-09 14:00:00,20231109_BT ST 9358,True,True,50033772,0000005567145917,SAP,0000005567091646,QuantityCheckOK,2023-11-08 13:45:02.779443+00:00,False,2,3,,,False,2,2,3,0.0,2,0,0,1,2023-11-08 12:49:02.905802+00:00,2,Rewe Markt GmbH TS-Lager 225,,,,,,0.0,2.0,0.0,2023-11-08 13:45:02.779443+00:00,14:00:00
3202615142,2023-11-08 12:49:07.578619+00:00,Service,2023-11-09 05:03:33.898092+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-08 12:49:07.578618+00:00,KNSTR,False,True,2023-11-09 14:00:00,20231109_BT ST 9358,True,True,50033772,0000005568273591,SAP,0000005567091648,QuantityCheckOK,2023-11-08 15:58:38.764070+00:00,False,2,3,,,False,2,2,3,0.0,1,31,0,1,2023-11-08 12:49:07.578619+00:00,32,Rewe Markt GmbH TS-Lager 225,,,,,,31.0,1.0,0.0,2023-11-08 15:58:38.764070+00:00,14:00:00
3202615143,2023-11-08 12:48:47.489255+00:00,Service,2023-11-09 05:03:55.950568+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-08 12:48:47.489254+00:00,KNSTR,False,True,2023-11-09 14:00:00,20231109_BT ST 9358,True,True,50033772,0000005567601373,SAP,0000005567091651,QuantityCheckOK,2023-11-08 14:57:08.704495+00:00,False,4,4,,,False,4,4,4,0.0,2,67,20,8,2023-11-08 12:48:47.489255+00:00,89,Rewe Markt GmbH TS-Lager 225,,,,,,67.0,2.0,20.0,2023-11-08 14:57:08.704495+00:00,14:00:00
3202615144,2023-11-08 12:49:05.304350+00:00,Service,2023-11-09 05:04:06.649362+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-08 12:49:05.304349+00:00,KNSTR,False,True,2023-11-09 14:00:00,20231109_BT ST 9358,True,True,50033772,0000005567176307,SAP,0000005567091654,QuantityCheckOK,2023-11-08 14:14:13.919259+00:00,False,1,2,,,False,1,1,2,0.0,0,32,0,2,2023-11-08 12:49:05.304350+00:00,32,Rewe Markt GmbH TS-Lager 225,,,,,,32.0,0.0,0.0,2023-11-08 14:14:13.919259+00:00,14:00:00
3202615145,2023-11-08 12:48:58.691017+00:00,Service,2023-11-09 15:20:13.253968+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-08 12:48:58.691015+00:00,KNSTR,False,False,2023-11-09 14:00:00,20231109_BT ST 9343,True,True,50053514,0000005567163709,SAP,0000005567091656,QuantityCheckOK,2023-11-08 14:04:55.796354+00:00,False,2,1,,,False,2,2,1,0.0,0,3,41,7,2023-11-08 12:48:58.691017+00:00,44,EDEKA Foodservice Stiftung & Co. KG,,,,,,3.0,0.0,41.0,2023-11-08 14:04:55.796354+00:00,14:00:00
3202615146,2023-11-08 12:49:40.407216+00:00,Service,2023-11-09 05:05:01.965571+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-08 12:49:40.407215+00:00,KNSTR,False,False,2023-11-09 14:00:00,20231109_BT ST 9358,True,True,50034534,0000005569741347,SAP,0000005567091658,QuantityCheckOK,2023-11-08 16:48:06.861954+00:00,False,1,1,,,False,1,1,1,0.0,0,21,87,30,2023-11-08 12:49:40.407216+00:00,108,Matthäus Koch GmbH,,,,,,21.0,0.0,87.0,2023-11-08 16:48:06.861954+00:00,14:00:00
3202615147,2023-11-08 12:48:55.127130+00:00,Service,2023-11-09 05:05:03.580426+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-08 12:48:55.127129+00:00,KNLEJ,False,False,2023-11-09 14:00:00,20231109_BT ST 9360,True,True,50034111,0000005567136143,SAP,0000005567091660,QuantityCheckOK,2023-11-08 14:07:09.913924+00:00,False,2,2,,,False,2,2,2,0.0,2,0,0,1,2023-11-08 12:48:55.127130+00:00,2,ALDI GmbH & Co. Beucha KG,,,,,,0.0,2.0,0.0,2023-11-08 14:07:09.913924+00:00,14:00:00
3202615148,2023-11-08 12:48:40.044399+00:00,Service,2023-11-09 05:05:20.580069+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-08 12:48:40.044398+00:00,KNSTR,False,False,2023-11-09 14:00:00,20231109_BT ST 9358,True,True,50105211,0000005567574738,SAP,0000005567091663,QuantityCheckOK,2023-11-08 14:39:56.408902+00:00,False,0,0,,,False,0,0,0,0.0,0,0,45,10,2023-11-08 12:48:40.044399+00:00,45,EDEKA Foodservice Stiftung & Co. KG,,,,,,0.0,0.0,45.0,2023-11-08 14:39:56.408902+00:00,14:00:00
3202615149,2023-11-08 12:49:15.686875+00:00,Service,2023-11-09 05:05:45.154487+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-08 12:49:15.686874+00:00,KNSTR,False,False,2023-11-09 14:00:00,20231109_BT ST 9358,True,True,54067714,0000005569834581,SAP,0000005567091666,QuantityCheckOK,2023-11-08 17:14:49.020324+00:00,False,18,18,,,False,18,18,18,0.0,9,307,0,23,2023-11-08 12:49:15.686875+00:00,316,EDEKA Handelsges. Südwest GmbH,,,,,,307.0,9.0,0.0,2023-11-08 17:14:49.020324+00:00,14:00:00
3202615169,2023-11-09 07:07:50.797623+00:00,Service,2023-11-09 09:28:35.724671+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-09 07:07:50.797622+00:00,KNLEJ,False,True,2023-11-09 14:00:00,20231109_BT ST 9360,True,True,50034493,0000005572895823,SAP,0000005571197709,QuantityCheckOK,2023-11-09 08:27:37.342609+00:00,False,8,9,,,False,8,8,9,0.0,5,73,0,25,2023-11-09 07:07:50.797623+00:00,78,Lekkerland Deutschland GmbH&Co,,,,,,73.0,5.0,0.0,2023-11-09 08:27:37.342609+00:00,14:00:00
