SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,CustomerReturnInProgressByClientSince,DeliveryDocumentsConfigurationIdentifier,IsLoadingLaneFixed,LoadingLaneId,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202629103,2024-02-01 14:22:54.427765+00:00,Service,2024-02-01 20:05:36.061663+00:00,Christian Hammann,OrderInformationSent,1,2024-02-01 14:22:54.427763+00:00,KNSTR,False,True,2024-02-02 14:00:00,,True,True,50034577,0000006011818353,SAP,0000006008501534,QuantityCheckOK,2024-02-01 20:03:48.724417+00:00,False,3,3,,,False,,"(NULL,NULL)",True,96.0,3,3,3,0.0,1,61,0,38,2024-02-01 14:22:54.427765+00:00,62,Huissel Tabak GmbH,,,,,,61.0,1.0,0.0,2024-02-01 20:03:48.724417+00:00,14:00:00
3202629104,2024-02-01 14:22:41.577688+00:00,Service,2024-02-01 19:17:22.764606+00:00,Thair Abdulabbas,OrderInformationSent,1,2024-02-01 14:22:41.577634+00:00,KNSTR,False,True,2024-02-02 14:00:00,,True,True,50034577,0000006011753986,SAP,0000006008501540,QuantityCheckOK,2024-02-01 19:16:48.545946+00:00,False,0,0,,,False,,"(NULL,NULL)",True,96.0,0,0,0,0.0,0,2,0,2,2024-02-01 14:22:41.577688+00:00,2,Huissel Tabak GmbH,,,,,,2.0,0.0,0.0,2024-02-01 19:16:48.545946+00:00,14:00:00
3202629105,2024-02-01 14:23:07.769997+00:00,Service,2024-02-01 19:10:16.755879+00:00,Thair Abdulabbas,OrderInformationSent,1,2024-02-01 14:23:07.769996+00:00,KNSTR,False,True,2024-02-02 14:00:00,,True,True,50034577,0000006011717824,SAP,0000006008501544,QuantityCheckOK,2024-02-01 19:09:42.798361+00:00,False,4,5,,,False,,"(NULL,NULL)",True,96.0,4,4,5,0.0,2,53,0,28,2024-02-01 14:23:07.769997+00:00,55,Huissel Tabak GmbH,,,,,,53.0,2.0,0.0,2024-02-01 19:09:42.798361+00:00,14:00:00
3202629106,2024-02-01 14:23:14.567794+00:00,Service,2024-02-01 19:26:27.090621+00:00,Manuela Lautner,OrderInformationSent,1,2024-02-01 14:23:14.567793+00:00,KNSTR,False,True,2024-02-02 14:00:00,,True,True,50034507,0000006011775369,SAP,0000006008501550,QuantityCheckOK,2024-02-01 19:20:32.548909+00:00,False,0,0,,,False,,"(NULL,NULL)",True,96.0,0,0,0,0.0,0,0,8,2,2024-02-01 14:23:14.567794+00:00,8,Metro C&C Markt GmbH,,,,,,0.0,0.0,8.0,2024-02-01 19:20:32.548909+00:00,14:00:00
3202629107,2024-02-01 14:23:19.939367+00:00,Service,2024-02-01 19:35:49.335309+00:00,Christian Hammann,OrderInformationSent,1,2024-02-01 14:23:19.939366+00:00,KNSTR,False,False,2024-02-02 14:00:00,,True,True,50034554,0000006011778725,SAP,0000006008501557,QuantityCheckOK,2024-02-01 19:29:12.568208+00:00,False,1,1,,,False,,"(NULL,NULL)",True,96.0,1,1,1,0.0,0,12,76,24,2024-02-01 14:23:19.939367+00:00,88,Paul Stephan,,,,,,12.0,0.0,76.0,2024-02-01 19:29:12.568208+00:00,14:00:00
3202629108,2024-02-01 14:23:28.812145+00:00,Service,2024-02-01 19:30:05.344736+00:00,Christian Hammann,OrderInformationSent,1,2024-02-01 14:23:28.812144+00:00,KNSTR,False,False,2024-02-02 14:00:00,,True,True,50034554,0000006011765937,SAP,0000006008501560,QuantityCheckOK,2024-02-01 19:27:09.039099+00:00,False,1,1,,,False,,"(NULL,NULL)",True,96.0,1,1,1,0.0,0,28,0,11,2024-02-01 14:23:28.812145+00:00,28,Paul Stephan,,,,,,28.0,0.0,0.0,2024-02-01 19:27:09.039099+00:00,14:00:00
3202630624,2024-02-01 13:07:20.436923+00:00,Service,2024-02-01 14:17:28.755163+00:00,Thair Abdulabbas,OrderInformationSent,1,2024-02-01 13:07:20.436922+00:00,KNLEJ,False,False,2024-02-02 14:00:00,,True,True,50034216,0000006008491186,SAP,0000006008401254,QuantityCheckOK,2024-02-01 14:16:35.346056+00:00,False,1,1,,,False,,"(NULL,NULL)",True,21.0,1,1,1,0.0,0,4,0,1,2024-02-01 13:07:20.436923+00:00,4,NETTO Marken-Discount AG&CO.KG,,,,,,4.0,0.0,0.0,2024-02-01 14:16:35.346056+00:00,14:00:00
3202630625,2024-02-01 13:07:25.250685+00:00,Service,2024-02-01 14:11:00.048097+00:00,Thair Abdulabbas,OrderInformationSent,1,2024-02-01 13:07:25.250684+00:00,KNLEJ,False,False,2024-02-02 14:00:00,,True,True,50034671,0000006008487412,SAP,0000006008401257,QuantityCheckOK,2024-02-01 14:00:35.924685+00:00,False,1,1,,,False,,"(NULL,NULL)",True,53.0,1,1,1,0.0,0,28,0,3,2024-02-01 13:07:25.250685+00:00,28,NETTO Marken-Discount AG&CO.KG,,,,,,28.0,0.0,0.0,2024-02-01 14:00:35.924685+00:00,14:00:00
3202630626,2024-02-01 13:07:18.188263+00:00,Service,2024-02-01 14:22:49.218465+00:00,Thair Abdulabbas,OrderInformationSent,1,2024-02-01 13:07:18.188262+00:00,KNLEJ,False,False,2024-02-02 14:00:00,,True,True,50034671,0000006008494144,SAP,0000006008401261,QuantityCheckOK,2024-02-01 14:21:52.458780+00:00,False,0,0,,,False,,"(NULL,NULL)",True,21.0,0,0,0,0.0,0,2,0,1,2024-02-01 13:07:18.188263+00:00,2,NETTO Marken-Discount AG&CO.KG,,,,,,2.0,0.0,0.0,2024-02-01 14:21:52.458780+00:00,14:00:00
3202630627,2024-02-01 13:07:22.481755+00:00,Service,2024-02-01 14:25:59.854596+00:00,Christian Hammann,OrderInformationSent,1,2024-02-01 13:07:22.481754+00:00,KNSTR,False,True,2024-02-02 14:00:00,,True,True,50034538,0000006008496099,SAP,0000006008401264,QuantityCheckOK,2024-02-01 14:25:45.310992+00:00,False,0,0,,,False,,"(NULL,NULL)",True,78.0,0,0,0,0.0,0,2,0,1,2024-02-01 13:07:22.481755+00:00,2,Lekkerland Deutschland GmbH&Co,,,,,,2.0,0.0,0.0,2024-02-01 14:25:45.310992+00:00,14:00:00
