SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202572935,2023-11-13 12:37:35.428380+00:00,Service,2023-11-14 07:13:44.016109+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-13 12:37:35.428379+00:00,KNLEJ,False,False,2023-11-14 14:00:00,,True,True,50034671,0000005592588760,SAP,0000005592493061,QuantityCheckOK,2023-11-13 14:23:22.062178+00:00,False,0,1,,,False,0,0,1,0.0,0.0,3.0,0.0,1.0,2023-11-13 12:37:35.428380+00:00,3.0,NETTO Marken-Discount AG&CO.KG,,,,,,3.0,0.0,0.0,2023-11-13 14:23:22.062178+00:00,14:00:00
3202572936,2023-11-13 12:37:27.604735+00:00,Service,2023-11-14 07:19:25.972927+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-13 12:37:27.604734+00:00,KNLEJ,False,False,2023-11-14 14:00:00,,True,True,50034216,0000005593138681,SAP,0000005592493064,QuantityCheckOK,2023-11-13 15:16:06.334049+00:00,False,3,2,,,False,3,3,2,0.0,0.0,59.0,0.0,9.0,2023-11-13 12:37:27.604735+00:00,59.0,NETTO Marken-Discount AG&CO.KG,,,,,,59.0,0.0,0.0,2023-11-13 15:16:06.334049+00:00,14:00:00
3202572937,2023-11-13 12:37:22.345627+00:00,Service,2023-11-14 07:12:38.534940+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-13 12:37:22.345626+00:00,KNLEJ,False,False,2023-11-14 14:00:00,,True,True,50034595,0000005592580735,SAP,0000005592493067,QuantityCheckOK,2023-11-13 14:17:42.641192+00:00,False,1,1,,,False,1,1,1,0.0,0.0,8.0,0.0,3.0,2023-11-13 12:37:22.345627+00:00,8.0,NETTO Marken-Discount AG&CO.KG,,,,,,8.0,0.0,0.0,2023-11-13 14:17:42.641192+00:00,14:00:00
3202572938,2023-11-13 12:37:54.552183+00:00,Service,2023-11-14 07:18:34.150897+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-13 12:37:54.552182+00:00,KNLEJ,False,False,2023-11-14 14:00:00,,True,True,50034671,0000005593120926,SAP,0000005592493071,QuantityCheckOK,2023-11-13 14:58:42.203323+00:00,False,3,3,,,False,3,3,3,0.0,0.0,91.0,0.0,10.0,2023-11-13 12:37:54.552183+00:00,91.0,NETTO Marken-Discount AG&CO.KG,,,,,,91.0,0.0,0.0,2023-11-13 14:58:42.203323+00:00,14:00:00
3202572939,2023-11-13 12:37:41.938276+00:00,Service,2023-11-14 07:18:02.788953+00:00,f0869f16-a5e9-4a3d-893c-e79f9c8d5834,SSCCInformationSent,1,2023-11-13 12:37:41.938275+00:00,KNLEJ,False,False,2023-11-14 14:00:00,,True,True,50034671,0000005592832553,SAP,0000005592493073,QuantityCheckOK,2023-11-13 14:41:16.632037+00:00,False,2,2,,,False,2,2,2,0.0,0.0,42.0,0.0,3.0,2023-11-13 12:37:41.938276+00:00,42.0,NETTO Marken-Discount AG&CO.KG,,,,,,42.0,0.0,0.0,2023-11-13 14:41:16.632037+00:00,14:00:00
3202592765,2023-11-14 08:37:19.227483+00:00,Service,2023-11-14 11:43:03.121518+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-14 08:37:19.227482+00:00,KNSTR,False,False,2023-11-14 14:00:00,20231114_BT ST 9345,True,True,50035252,0000005597919235,SAP,0000005597775078,QuantityCheckOK,2023-11-14 11:20:19.680048+00:00,False,2,3,,,False,2,2,3,0.0,2.0,1.0,10.0,4.0,2023-11-14 08:37:19.227483+00:00,13.0,tobaccoland Automatenges.mbH&C,,,,,,1.0,2.0,10.0,2023-11-14 11:20:19.680048+00:00,14:00:00
3202592766,2023-11-14 08:37:45.334915+00:00,Service,2023-11-14 11:44:14.821986+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-14 08:37:45.334914+00:00,KNSTR,False,False,2023-11-14 14:00:00,20231114_BT ST 9345,True,True,50034284,0000005597922701,SAP,0000005597775080,QuantityCheckOK,2023-11-14 11:27:07.428923+00:00,False,2,3,,,False,2,2,3,0.0,0.0,62.0,0.0,32.0,2023-11-14 08:37:45.334915+00:00,62.0,Dietz GmbH,,,,,,62.0,0.0,0.0,2023-11-14 11:27:07.428923+00:00,14:00:00
3202592767,2023-11-14 08:37:28.279995+00:00,Service,2023-11-14 12:20:27.508061+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-11-14 11:52:24.838520+00:00,KNSTR,False,False,2023-11-14 14:00:00,20231114_BT ST 9345,True,True,50034284,0000005597961578,SAP,0000005597879007,QuantityCheckOK,2023-11-14 12:06:12.348867+00:00,False,3,2,,,False,3,3,2,0.0,0.0,49.0,0.0,16.0,2023-11-14 08:37:28.279995+00:00,49.0,Dietz GmbH,,,,,,49.0,0.0,0.0,2023-11-14 12:06:12.348867+00:00,14:00:00
3202595922,2023-11-14 07:22:19.339319+00:00,Service,2023-11-14 11:52:45.587018+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-14 07:22:19.339318+00:00,KNSTR,False,False,2023-11-14 14:00:00,20231114_BT ST 9345,True,True,50135444,0000005597924619,SAP,0000005596233906,QuantityCheckOK,2023-11-14 11:35:32.046754+00:00,False,0,0,,,False,0,0,0,0.0,0.0,1.0,0.0,1.0,2023-11-14 07:22:19.339319+00:00,1.0,Hermann Ross GmbH & Co. KG,,,,,,1.0,0.0,0.0,2023-11-14 11:35:32.046754+00:00,14:00:00
3202595923,2023-11-14 07:22:41.589557+00:00,Service,2023-11-14 11:53:02.735106+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-11-14 07:22:41.589556+00:00,KNSTR,False,False,2023-11-14 14:00:00,20231114_BT ST 9345,True,True,50135774,0000005597921888,SAP,0000005596233908,QuantityCheckOK,2023-11-14 11:33:11.343268+00:00,False,0,0,,,False,0,0,0,0.0,0.0,1.0,0.0,1.0,2023-11-14 07:22:41.589557+00:00,1.0,Hermann Ross GmbH & Co. KG,,,,,,1.0,0.0,0.0,2023-11-14 11:33:11.343268+00:00,14:00:00
