SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202360506,2023-09-04 07:52:20.217678+00:00,Service,2023-09-04 12:00:12.535270+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-04 07:52:20.217677+00:00,KNSTR,False,False,2023-09-04 14:00:00,20230904_BT ST 9345,True,True,50034930,0000005235209696,SAP,0000005234239824,QuantityCheckOK,2023-09-04 11:46:06.328655+00:00,False,0,0,,,False,0,0,0,0.0,0,2,0,2,2023-09-04 07:52:20.217678+00:00,2,Dietz GmbH,,,,,,2.0,0.0,0.0,2023-09-04 11:46:06.328655+00:00,14:00:00
3202360507,2023-09-04 07:52:26.471376+00:00,Service,2023-09-04 11:39:37.437144+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-04 07:52:26.471375+00:00,KNSTR,False,False,2023-09-04 14:00:00,20230904_BT ST 9342,True,True,50034284,0000005235183192,SAP,0000005234239826,QuantityCheckOK,2023-09-04 11:25:51.183544+00:00,False,1,1,,,False,1,1,1,0.0,0,42,0,19,2023-09-04 07:52:26.471376+00:00,42,Dietz GmbH,,,,,,42.0,0.0,0.0,2023-09-04 11:25:51.183544+00:00,14:00:00
3202360508,2023-09-04 07:52:38.956284+00:00,Service,2023-09-04 12:00:58.248435+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-04 07:52:38.956283+00:00,KNSTR,False,False,2023-09-04 14:00:00,20230904_BT ST 9351,True,True,50035252,0000005235212748,SAP,0000005234239905,QuantityCheckOK,2023-09-04 11:48:22.981682+00:00,False,4,4,,,False,4,4,4,0.0,3,16,5,10,2023-09-04 07:52:38.956284+00:00,24,tobaccoland Automatenges.mbH&C,,,,,,16.0,3.0,5.0,2023-09-04 11:48:22.981682+00:00,14:00:00
3202360509,2023-09-04 07:52:50.058122+00:00,Service,2023-09-04 11:59:32.984718+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-04 07:52:50.058121+00:00,KNSTR,False,False,2023-09-04 14:00:00,20230904_BT ST 9351,True,True,50034284,0000005235201701,SAP,0000005234240013,QuantityCheckOK,2023-09-04 11:47:23.308021+00:00,False,3,3,,,False,3,3,3,0.0,2,32,0,19,2023-09-04 07:52:50.058122+00:00,34,Dietz GmbH,,,,,,32.0,2.0,0.0,2023-09-04 11:47:23.308021+00:00,14:00:00
3202500602,2023-09-01 11:22:17.752596+00:00,Service,2023-09-04 07:20:35.948813+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-01 11:22:17.752595+00:00,KNSTR,False,True,2023-09-04 14:00:00,20230904_BT ST 9345,True,True,50035108,0000005223650630,SAP,0000005221399115,QuantityCheckOK,2023-09-01 16:38:15.812852+00:00,False,0,0,,,False,0,0,0,0.0,0,0,1,1,2023-09-01 11:22:17.752596+00:00,1,Hall Tabakwaren KG,,,,,,0.0,0.0,1.0,2023-09-01 16:38:15.812852+00:00,14:00:00
3202500603,2023-09-01 11:22:46.412123+00:00,Service,2023-09-04 07:11:05.562801+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-01 11:22:46.412122+00:00,KNSTR,False,False,2023-09-04 14:00:00,20230904_BT ST 9345,True,True,50035357,0000005233198842,SAP,0000005221399130,QuantityCheckOK,2023-09-04 04:54:14.234719+00:00,False,2,3,,,False,2,2,3,0.0,0,50,0,16,2023-09-01 11:22:46.412123+00:00,50,Utz GmbH & Co.KG,,,,,,50.0,0.0,0.0,2023-09-04 04:54:14.234719+00:00,14:00:00
3202500604,2023-09-01 11:24:39.396599+00:00,Service,2023-09-04 09:37:09.895906+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-01 11:24:39.396598+00:00,KNSTR,False,False,2023-09-04 14:00:00,20230904_BT ST 9351,True,True,54067714,0000005233904921,SAP,0000005221399148,QuantityCheckOK,2023-09-04 07:45:18.366336+00:00,False,17,16,,,False,17,17,16,0.0,6,409,0,27,2023-09-01 11:24:39.396599+00:00,415,EDEKA Handelsges. Südwest GmbH,,,,,,409.0,6.0,0.0,2023-09-04 07:45:18.366336+00:00,14:00:00
3202500605,2023-09-01 11:22:36.893528+00:00,Service,2023-09-04 07:21:59.853274+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-01 11:22:36.893527+00:00,KNLEJ,False,False,2023-09-04 14:00:00,20230904_HO T 603,True,True,50033817,0000005233199770,SAP,0000005221399160,QuantityCheckOK,2023-09-04 04:45:07.638232+00:00,False,1,1,,,False,1,1,1,0.0,0,7,18,9,2023-09-01 11:22:36.893528+00:00,25,Wolf Tabakwaren e.K.,,,,,,7.0,0.0,18.0,2023-09-04 04:45:07.638232+00:00,14:00:00
3202500606,2023-09-01 11:23:45.989197+00:00,Service,2023-09-04 07:07:49.674194+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-01 11:23:45.989196+00:00,KNLEJ,False,False,2023-09-04 14:00:00,20230904_HO T 603,True,True,50034839,0000005233213481,SAP,0000005221399174,QuantityCheckOK,2023-09-04 05:47:25.635847+00:00,False,2,4,,,False,2,2,4,0.0,1,34,0,22,2023-09-01 11:23:45.989197+00:00,35,Wolf Tabakwaren e.K.,,,,,,34.0,1.0,0.0,2023-09-04 05:47:25.635847+00:00,14:00:00
3202500607,2023-09-01 11:24:19.665586+00:00,Service,2023-09-04 07:05:39.062675+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2023-09-01 11:24:19.665585+00:00,KNSTR,False,False,2023-09-04 14:00:00,20230904_BT ST 9345,True,True,50035214,0000005233235262,SAP,0000005221399189,QuantityCheckOK,2023-09-04 06:39:05.234223+00:00,False,1,1,,,False,1,1,1,0.0,0,17,94,28,2023-09-01 11:24:19.665586+00:00,111,Winfried Breker,,,,,,17.0,0.0,94.0,2023-09-04 06:39:05.234223+00:00,14:00:00
