SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,CustomerReturnInProgressByClientSince,DeliveryDocumentsConfigurationIdentifier,IsLoadingLaneFixed,LoadingLaneId,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202368112,2024-01-30 10:04:13.908733+00:00,Service,2024-01-30 12:14:27.628268+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-30 10:04:13.908732+00:00,KNLEJ,False,True,2024-01-30 14:00:00,20240130_BT ST 9341,True,True,50035439,0000005997592442,SAP,0000005997476072,QuantityCheckOK,2024-01-30 11:50:19.014639+00:00,False,0,0,,,False,,"(NULL,NULL)",False,,0,0,0,0.0,0,0,5,1,2024-01-30 10:04:13.908733+00:00,5,Edeka Foodservice GmbH & Co.KG,,,,,,0.0,0.0,5.0,2024-01-30 11:50:19.014639+00:00,14:00:00
3202368113,2024-01-30 10:04:11.454130+00:00,Service,2024-01-30 12:13:49.469703+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-30 10:04:11.454129+00:00,KNSTR,False,False,2024-01-30 14:00:00,20240130_BT ST 9343,True,True,50035563,0000005997602515,SAP,0000005997476077,QuantityCheckOK,2024-01-30 12:01:48.165239+00:00,False,0,0,,,False,,"(NULL,NULL)",False,,0,0,0,0.0,0,0,10,1,2024-01-30 10:04:11.454130+00:00,10,EDEKA Foodservice Stiftung & Co. KG,,,,,,0.0,0.0,10.0,2024-01-30 12:01:48.165239+00:00,14:00:00
3202368114,2024-01-30 10:04:19.123294+00:00,Service,2024-01-30 12:14:46.395985+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-30 10:04:19.123293+00:00,KNSTR,False,True,2024-01-30 14:00:00,20240130_BT ST 9343,True,True,50034469,0000005997586815,SAP,0000005997476081,QuantityCheckOK,2024-01-30 11:51:12.451401+00:00,False,0,1,,,False,,"(NULL,NULL)",False,,0,0,1,0.0,0,2,0,1,2024-01-30 10:04:19.123294+00:00,2,Lekkerland Deutschland GmbH&Co,,,,,,2.0,0.0,0.0,2024-01-30 11:51:12.451401+00:00,14:00:00
3202368115,2024-01-30 10:04:16.616013+00:00,Service,2024-01-30 12:15:05.069602+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-30 10:04:16.616012+00:00,KNLEJ,False,True,2024-01-30 14:00:00,20240130_BT ST 9341,True,True,50034493,0000005997544836,SAP,0000005997476085,QuantityCheckOK,2024-01-30 11:55:01.981231+00:00,False,0,1,,,False,,"(NULL,NULL)",False,,0,0,1,0.0,0,2,0,1,2024-01-30 10:04:16.616013+00:00,2,Lekkerland Deutschland GmbH&Co,,,,,,2.0,0.0,0.0,2024-01-30 11:55:01.981231+00:00,14:00:00
3202511049,2024-01-30 06:45:52.736112+00:00,Service,2024-01-30 12:24:51.845948+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-30 06:45:52.736111+00:00,KNSTR,False,True,2024-01-30 14:00:00,20240130_BT ST 9351,True,True,50034577,0000005997603559,SAP,0000005995887163,QuantityCheckOK,2024-01-30 12:18:35.234465+00:00,False,3,4,,,False,,"(NULL,NULL)",False,,3,3,4,0.0,1,49,0,32,2024-01-30 06:45:52.736112+00:00,50,Huissel Tabak GmbH,,,,,,49.0,1.0,0.0,2024-01-30 12:18:35.234465+00:00,14:00:00
3202658375,2024-01-30 08:52:23.804905+00:00,Service,2024-01-30 10:41:04.016147+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-30 08:52:23.804903+00:00,KNSTR,False,False,2024-01-30 14:00:00,20240130_BT ST 9343,True,True,50135774,0000005997492915,SAP,0000005997403729,QuantityCheckOK,2024-01-30 10:21:14.775314+00:00,False,1,1,,,False,,"(NULL,NULL)",False,,1,1,1,0.0,0,12,0,6,2024-01-30 08:52:23.804905+00:00,12,Hermann Ross GmbH & Co. KG,,,,,,12.0,0.0,0.0,2024-01-30 10:21:14.775314+00:00,14:00:00
3202658376,2024-01-30 08:52:28.678824+00:00,Service,2024-01-30 11:56:53.578696+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-30 08:52:28.678823+00:00,KNSTR,False,True,2024-01-30 14:00:00,20240130_BT ST 9343,True,True,50034538,0000005997589527,SAP,0000005997403733,QuantityCheckOK,2024-01-30 11:42:35.863504+00:00,False,1,1,,,False,,"(NULL,NULL)",False,,1,1,1,0.0,0,12,0,1,2024-01-30 08:52:28.678824+00:00,12,Lekkerland Deutschland GmbH&Co,,,,,,12.0,0.0,0.0,2024-01-30 11:42:35.863504+00:00,14:00:00
3202658377,2024-01-30 08:52:37.811844+00:00,Service,2024-01-30 12:15:21.414738+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-30 08:52:37.811843+00:00,KNSTR,False,False,2024-01-30 14:00:00,20240130_BT ST 9343,True,True,50135774,0000005997604537,SAP,0000005997403737,QuantityCheckOK,2024-01-30 12:01:51.794513+00:00,False,1,1,,,False,,"(NULL,NULL)",False,,1,1,1,0.0,0,41,0,5,2024-01-30 08:52:37.811844+00:00,41,Hermann Ross GmbH & Co. KG,,,,,,41.0,0.0,0.0,2024-01-30 12:01:51.794513+00:00,14:00:00
3202658378,2024-01-30 08:52:32.965834+00:00,Service,2024-01-30 11:30:52.324771+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-30 08:52:32.965832+00:00,KNSTR,False,False,2024-01-30 14:00:00,20240130_BT ST 9343,True,True,50135774,0000005997526915,SAP,0000005997403742,QuantityCheckOK,2024-01-30 11:06:09.328631+00:00,False,1,1,,,False,,"(NULL,NULL)",False,,1,1,1,0.0,0,7,45,12,2024-01-30 08:52:32.965834+00:00,52,Hermann Ross GmbH & Co. KG,,,,,,7.0,0.0,45.0,2024-01-30 11:06:09.328631+00:00,14:00:00
3202658379,2024-01-30 08:52:41.525999+00:00,Service,2024-01-30 11:52:45.459905+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-01-30 08:52:41.525998+00:00,KNSTR,False,False,2024-01-30 14:00:00,20240130_BT ST 9343,True,True,50135774,0000005997565432,SAP,0000005997403746,QuantityCheckOK,2024-01-30 11:33:45.417967+00:00,False,1,0,,,False,,"(NULL,NULL)",False,,1,1,0,0.0,0,3,0,2,2024-01-30 08:52:41.525999+00:00,3,Hermann Ross GmbH & Co. KG,,,,,,3.0,0.0,0.0,2024-01-30 11:33:45.417967+00:00,14:00:00
