SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,CustomerReturnInProgressByClientSince,DeliveryDocumentsConfigurationIdentifier,IsLoadingLaneFixed,LoadingLaneId,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202748930,2024-02-29 08:52:17.958608+00:00,Service,2024-02-29 09:10:12.404547+00:00,,Open,1,2024-02-29 08:52:17.958606+00:00,DUMMY,False,True,2024-03-01 14:00:00,,False,True,50034190,0000006140645219,SAP,0000006140625573,QuantityCheckOK,2024-02-29 09:10:12.843872+00:00,False,0,0,,,False,,"(Z0,ZLF)",False,,0,0,0,0.0,0,1,0,1,2024-02-29 08:52:17.958608+00:00,1,Tabakwaren Union Barkow GmbH,,,1.0,0.0,0.0,,,,NaT,14:00:00
3202260068,2024-03-01 09:21:07.458451+00:00,Service,2024-03-01 12:40:15.015279+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-01 09:21:07.458449+00:00,KNSTR,False,False,2024-03-01 14:00:00,20240301_BT ST 9341,True,True,50135774,0000006146088915,SAP,0000006145996764,QuantityCheckOK,2024-03-01 12:01:11.545314+00:00,False,1,2,,,False,,"(NULL,NULL)",True,657.0,1,1,2,0.0,0,30,0,7,2024-03-01 09:21:07.458451+00:00,30,Hermann Ross GmbH & Co. KG,,,,,,30.0,0.0,0.0,2024-03-01 12:01:11.545314+00:00,14:00:00
3202260069,2024-03-01 09:21:18.614439+00:00,Service,2024-03-01 12:13:57.559477+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-01 09:21:18.614437+00:00,KNSTR,False,False,2024-03-01 14:00:00,20240301_BT ST 9341,True,True,50135774,0000006146002176,SAP,0000006145996767,QuantityCheckOK,2024-03-01 11:51:34.630435+00:00,False,1,1,,,False,,"(NULL,NULL)",True,657.0,1,1,1,0.0,0,4,0,2,2024-03-01 09:21:18.614439+00:00,4,Hermann Ross GmbH & Co. KG,,,,,,4.0,0.0,0.0,2024-03-01 11:51:34.630435+00:00,14:00:00
3202471926,2024-03-01 07:06:09.472420+00:00,Service,2024-03-01 11:18:36.145445+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-01 07:06:09.472419+00:00,KNSTR,False,True,2024-03-01 14:00:00,20240301_BT ST 9341,True,True,50034469,0000006146060926,SAP,0000006144443818,QuantityCheckOK,2024-03-01 10:49:55.645469+00:00,False,5,5,,,False,,"(NULL,NULL)",True,657.0,5,5,5,0.0,2,58,0,25,2024-03-01 07:06:09.472420+00:00,60,Lekkerland Deutschland GmbH&Co,,,,,,58.0,2.0,0.0,2024-03-01 10:49:55.645469+00:00,14:00:00
3202471927,2024-03-01 07:06:35.704729+00:00,Service,2024-03-01 13:03:33.059622+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-01 07:06:35.704727+00:00,KNSTR,False,True,2024-03-01 14:00:00,20240301_BT ST 9341,True,True,50034469,0000006145922726,SAP,0000006144443823,QuantityCheckOK,2024-03-01 10:55:38.185173+00:00,False,7,6,,,False,,"(NULL,NULL)",True,657.0,7,7,6,0.0,2,132,0,38,2024-03-01 07:06:35.704729+00:00,134,Lekkerland Deutschland GmbH&Co,,,,,,132.0,2.0,0.0,2024-03-01 10:55:38.185173+00:00,14:00:00
3202471928,2024-03-01 07:05:14.220136+00:00,Service,2024-03-01 11:01:19.404343+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-01 07:05:14.220134+00:00,KNSTR,False,True,2024-03-01 14:00:00,20240301_BT ST 9341,True,True,50034538,0000006145791134,SAP,0000006144443829,QuantityCheckOK,2024-03-01 08:31:13.636121+00:00,False,2,1,,,False,,"(NULL,NULL)",True,657.0,2,2,1,0.0,0,30,0,21,2024-03-01 07:05:14.220136+00:00,30,Lekkerland Deutschland GmbH&Co,,,,,,30.0,0.0,0.0,2024-03-01 08:31:13.636121+00:00,14:00:00
3202471929,2024-03-01 07:05:41.050573+00:00,Service,2024-03-01 12:44:09.014058+00:00,02da76fe-9ee1-48ce-9a55-7c904dc15f1d,SSCCInformationSent,1,2024-03-01 11:52:22.041969+00:00,KNLEJ,False,True,2024-03-01 14:00:00,,True,True,50034493,0000006146100246,,0000006146105365,QuantityCheckOK,2024-03-01 12:40:50.477305+00:00,False,9,10,,,False,,"(NULL,NULL)",True,654.0,9,9,10,0.0,4,98,0,30,2024-03-01 07:05:41.050573+00:00,102,Lekkerland Deutschland GmbH&Co,,,,,,98.0,4.0,0.0,2024-03-01 12:40:50.477305+00:00,14:00:00
3202748827,2024-02-29 06:52:40.929669+00:00,Service,2024-03-01 05:49:31.513546+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-29 06:52:40.929668+00:00,KNLEJ,False,True,2024-03-01 14:00:00,,True,True,50034989,0000006138768952,SAP,0000006138768950,QuantityCheckOK,2024-02-29 14:25:16.412124+00:00,False,18,19,,,False,,"(NULL,NULL)",True,653.0,18,18,19,0.0,18,0,0,8,2024-02-29 06:52:40.929669+00:00,18,EDEKA Minden-Hannover,,,,,,0.0,18.0,0.0,2024-02-29 14:25:16.412124+00:00,14:00:00
3202748828,2024-02-29 06:53:14.547373+00:00,Service,2024-03-01 05:35:43.737435+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-29 06:53:14.547371+00:00,KNSTR,False,False,2024-03-01 14:00:00,20240301_BT ST 9341,True,True,50033916,0000006143501363,SAP,0000006138768953,QuantityCheckOK,2024-02-29 19:23:57.576665+00:00,False,1,9,,,False,,"(NULL,NULL)",True,657.0,1,1,9,0.0,0,21,99,34,2024-02-29 06:53:14.547373+00:00,120,G. Lehner GmbH,,,,,,21.0,0.0,99.0,2024-02-29 19:23:57.576665+00:00,14:00:00
3202748829,2024-02-29 06:52:53.352779+00:00,Service,2024-03-01 05:45:12.024605+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2024-02-29 06:52:53.352777+00:00,KNLEJ,False,True,2024-03-01 14:00:00,,True,True,50034989,0000006140855696,SAP,0000006138768957,QuantityCheckOK,2024-02-29 14:17:02.557880+00:00,False,4,4,,,False,,"(NULL,NULL)",True,654.0,4,4,4,0.0,1,21,0,2,2024-02-29 06:52:53.352779+00:00,22,EDEKA Minden-Hannover,,,,,,21.0,1.0,0.0,2024-02-29 14:17:02.557880+00:00,14:00:00
