SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202284557,2023-09-01 09:07:10.796149+00:00,Service,2023-09-01 14:35:20.110958+00:00,8ff4036e-5584-40b1-953e-01d4ecbe5eb3,SSCCInformationSent,1,2023-09-01 09:07:10.796148+00:00,KNSTR,False,False,2023-09-01 14:00:00,20230901_BT ST 9345,True,True,50135774,0000005221542751,SAP,0000005221261173,QuantityCheckOK,2023-09-01 14:29:41.177417+00:00,False,1,1,,,False,1,1,1,0.0,0,14,0,4,2023-09-01 09:07:10.796149+00:00,14,Hermann Ross GmbH & Co. KG,,,,,,14.0,0.0,0.0,2023-09-01 14:29:41.177417+00:00,14:00:00
3202284558,2023-09-01 09:07:14.689003+00:00,Service,2023-09-01 14:33:46.054744+00:00,8ff4036e-5584-40b1-953e-01d4ecbe5eb3,SSCCInformationSent,1,2023-09-01 09:07:14.689002+00:00,KNSTR,False,False,2023-09-01 14:00:00,20230901_BT ST 9345,True,True,50135774,0000005221551601,SAP,0000005221261191,QuantityCheckOK,2023-09-01 14:26:33.932087+00:00,False,0,1,,,False,0,0,1,0.0,0,2,0,2,2023-09-01 09:07:14.689003+00:00,2,Hermann Ross GmbH & Co. KG,,,,,,2.0,0.0,0.0,2023-09-01 14:26:33.932087+00:00,14:00:00
3202491287,2023-08-31 12:24:13.390547+00:00,Service,2023-09-01 04:13:50.001209+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:24:13.390546+00:00,KNSTR,False,False,2023-09-01 14:00:00,20230901_BT ST 9342,True,True,50034554,0000005218576588,SAP,0000005215844877,QuantityCheckOK,2023-08-31 16:36:39.721132+00:00,False,1,1,,,False,1,1,1,0.0,0,15,79,23,2023-08-31 12:24:13.390547+00:00,94,Paul Stephan,,,,,,15.0,0.0,79.0,2023-08-31 16:36:39.721132+00:00,14:00:00
3202491288,2023-08-31 12:24:24.348689+00:00,Service,2023-09-01 04:19:31.243524+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:24:24.348688+00:00,KNLEJ,False,True,2023-09-01 14:00:00,20230901_BT ST 9353,True,True,50033849,0000005215889736,SAP,0000005215844880,QuantityCheckOK,2023-08-31 12:59:10.040411+00:00,False,1,1,,,False,1,1,1,0.0,0,6,10,6,2023-08-31 12:24:24.348689+00:00,16,Edeka Foodservice GmbH & Co.KG,,,,,,6.0,0.0,10.0,2023-08-31 12:59:10.040411+00:00,14:00:00
3202491289,2023-08-31 12:22:13.980401+00:00,Service,2023-09-01 04:25:27.643050+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:22:13.980400+00:00,KNLEJ,False,False,2023-09-01 14:00:00,20230901_BT ST 9353,True,True,90081399,0000005215894043,SAP,0000005215844883,QuantityCheckOK,2023-08-31 13:05:48.947633+00:00,False,1,1,,,False,1,1,1,0.0,1,0,0,1,2023-08-31 12:22:13.980401+00:00,1,,,,,,,0.0,1.0,0.0,2023-08-31 13:05:48.947633+00:00,14:00:00
3202498039,2023-08-31 13:57:38.479431+00:00,Service,2023-09-01 04:34:02.633044+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 13:57:38.479430+00:00,KNSTR,False,False,2023-09-01 14:00:00,20230901_BT ST 9342,True,True,50034282,0000005216931947,SAP,0000005215948381,QuantityCheckOK,2023-08-31 15:34:57.409580+00:00,False,1,1,,,False,1,1,1,0.0,0,18,2,7,2023-08-31 13:57:38.479431+00:00,20,Karl Gengenbach GmbH&CO.KG,,,,,,18.0,0.0,2.0,2023-08-31 15:34:57.409580+00:00,14:00:00
3202519870,2023-08-31 12:22:19.762505+00:00,Service,2023-09-01 04:32:53.950562+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:22:19.762504+00:00,KNSTR,False,False,2023-09-01 14:00:00,20230901_BT ST 9342,True,True,50034554,0000005215909372,SAP,0000005215844885,QuantityCheckOK,2023-08-31 13:13:39.073936+00:00,False,1,2,,,False,1,1,2,0.0,0,12,0,11,2023-08-31 12:22:19.762505+00:00,12,Paul Stephan,,,,,,12.0,0.0,0.0,2023-08-31 13:13:39.073936+00:00,14:00:00
3202519871,2023-08-31 12:22:28.026712+00:00,Service,2023-09-01 04:33:28.607440+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:22:28.026710+00:00,KNLEJ,False,False,2023-09-01 14:00:00,20230901_BT ST 9353,True,True,50033929,0000005215909914,SAP,0000005215844887,QuantityCheckOK,2023-08-31 13:32:46.395703+00:00,False,0,0,,,False,0,0,0,0.0,0,0,13,5,2023-08-31 12:22:28.026712+00:00,13,Transgourmet DE,,,,,,0.0,0.0,13.0,2023-08-31 13:32:46.395703+00:00,14:00:00
3202519872,2023-08-31 12:22:32.971805+00:00,Service,2023-09-01 04:30:39.150232+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:22:32.971804+00:00,KNLEJ,False,True,2023-09-01 14:00:00,20230901_BT ST 9353,True,True,50034989,0000005215947960,SAP,0000005215844890,QuantityCheckOK,2023-08-31 15:05:17.509661+00:00,False,11,12,,,False,11,11,12,0.0,11,0,0,11,2023-08-31 12:22:32.971805+00:00,11,EDEKA Minden-Hannover,,,,,,0.0,11.0,0.0,2023-08-31 15:05:17.509661+00:00,14:00:00
3202519873,2023-08-31 12:23:31.643384+00:00,Service,2023-09-01 04:24:23.548832+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:23:31.643383+00:00,KNLEJ,False,False,2023-09-01 14:00:00,20230901_BT ST 9353,True,True,50033929,0000005215920534,SAP,0000005215844892,QuantityCheckOK,2023-08-31 13:31:56.436623+00:00,False,1,1,,,False,1,1,1,0.0,0,35,18,22,2023-08-31 12:23:31.643384+00:00,53,Transgourmet DE,,,,,,35.0,0.0,18.0,2023-08-31 13:31:56.436623+00:00,14:00:00
