SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202404976,2023-09-14 06:23:47.006679+00:00,Service,2023-09-14 10:10:46.465005+00:00,Service,OrderInformationSent,1,2023-09-14 06:23:47.006677+00:00,KNLEJ,False,True,2023-09-14 14:00:00,,False,True,50034493,0000005279933251,SAP,0000005277953207,QuantityCheckOK,2023-09-14 10:07:00.425288+00:00,False,10,7,,,False,10,10,7,0.0,3,78,0,21,2023-09-14 06:23:47.006679+00:00,81,Lekkerland Deutschland GmbH&Co,,,78.0,3.0,0.0,,,,NaT,14:00:00
3202404993,2023-09-14 09:22:21.556371+00:00,Service,2023-09-14 09:22:22.738819+00:00,Service,OrderInformationSent,1,2023-09-14 09:22:21.556370+00:00,KNLEJ,False,False,2023-09-14 14:00:00,,False,False,50035457,,,0000005279882137,NoDESADVArrived,NaT,False,0,0,,,False,0,0,0,0.0,0,0,8,1,2023-09-14 09:22:21.556371+00:00,8,Transgourmet DE,,,0.0,0.0,8.0,,,,NaT,14:00:00
3202422416,2023-09-14 08:52:47.416790+00:00,Service,2023-09-14 09:07:24.292976+00:00,Service,OrderInformationSent,1,2023-09-14 09:07:23.166141+00:00,KNSTR,False,True,2023-09-14 14:00:00,,False,False,50034538,,,0000005279875912,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0,3,0,1,2023-09-14 08:52:47.416790+00:00,3,Lekkerland Deutschland GmbH&Co,,,3.0,0.0,0.0,,,,NaT,14:00:00
3202422417,2023-09-14 08:52:25.079687+00:00,Service,2023-09-14 08:59:13.861571+00:00,Service,OrderInformationSent,1,2023-09-14 08:52:25.079686+00:00,KNLEJ,False,True,2023-09-14 14:00:00,,False,False,50034493,0000005279898391,SAP,0000005279897376,QuantityCheckWithDifferences,2023-09-14 08:59:15.078096+00:00,False,0,3,,,False,0,0,3,0.0,2,0,0,1,2023-09-14 08:52:25.079687+00:00,2,Lekkerland Deutschland GmbH&Co,,,0.0,2.0,0.0,,,,NaT,14:00:00
3202456878,2023-09-14 07:58:13.021104+00:00,Service,2023-09-14 10:08:06.633537+00:00,Service,OrderInformationSent,1,2023-09-14 07:58:13.021103+00:00,KNLEJ,False,True,2023-09-14 14:00:00,,False,True,50033910,0000005279940484,SAP,0000005278755860,QuantityCheckOK,2023-09-14 10:10:00.820515+00:00,False,0,7,,,False,0,0,7,0.0,4,0,0,2,2023-09-14 07:58:13.021104+00:00,4,Tabacon Tabakwaren,,,0.0,4.0,0.0,,,,NaT,14:00:00
3202456879,2023-09-14 07:59:23.806806+00:00,Service,2023-09-14 07:59:25.353201+00:00,Service,OrderInformationSent,1,2023-09-14 07:59:23.806804+00:00,KNLEJ,False,True,2023-09-14 14:00:00,,False,False,50033910,,,0000005278755945,NoDESADVArrived,NaT,False,0,3,,,False,0,0,3,0.0,3,0,0,3,2023-09-14 07:59:23.806806+00:00,3,Tabacon Tabakwaren,,,0.0,3.0,0.0,,,,NaT,14:00:00
3202533620,2023-09-14 07:59:35.355121+00:00,Service,2023-09-14 07:59:52.739742+00:00,Service,OrderInformationSent,1,2023-09-14 07:59:35.355120+00:00,KNSTR,False,False,2023-09-14 14:00:00,,False,False,50034284,,,0000005278756163,NoDESADVArrived,NaT,False,0,5,,,False,0,0,5,0.0,1,92,0,39,2023-09-14 07:59:35.355121+00:00,93,Dietz GmbH,,,92.0,1.0,0.0,,,,NaT,14:00:00
3202533622,2023-09-14 07:58:18.645576+00:00,Service,2023-09-14 07:58:21.458179+00:00,Service,OrderInformationSent,1,2023-09-14 07:58:18.645574+00:00,KNSTR,False,False,2023-09-14 14:00:00,,False,False,50035252,,,0000005278761388,NoDESADVArrived,NaT,False,0,7,,,False,0,0,7,0.0,3,2,0,5,2023-09-14 07:58:18.645576+00:00,5,tobaccoland Automatenges.mbH&C,,,2.0,3.0,0.0,,,,NaT,14:00:00
3202533624,2023-09-14 07:59:09.676722+00:00,Service,2023-09-14 07:59:23.323073+00:00,Service,OrderInformationSent,1,2023-09-14 07:59:09.676721+00:00,KNSTR,False,False,2023-09-14 14:00:00,,False,False,50034284,,,0000005278761603,NoDESADVArrived,NaT,False,0,7,,,False,0,0,7,0.0,3,62,0,23,2023-09-14 07:59:09.676722+00:00,65,Dietz GmbH,,,62.0,3.0,0.0,,,,NaT,14:00:00
3202533626,2023-09-14 07:58:26.906161+00:00,Service,2023-09-14 10:10:59.335929+00:00,Service,OrderInformationSent,1,2023-09-14 07:58:26.906160+00:00,KNLEJ,False,True,2023-09-14 14:00:00,,False,True,50033910,0000005279927889,SAP,0000005278761813,QuantityCheckOK,2023-09-14 10:11:00.304072+00:00,False,1,1,,,False,1,1,1,0.0,0,32,0,15,2023-09-14 07:58:26.906161+00:00,32,Tabacon Tabakwaren,,,32.0,0.0,0.0,,,,NaT,14:00:00
3201968919,2023-09-13 12:07:43.336381+00:00,Service,2023-09-14 04:53:10.338164+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2023-09-13 12:07:43.336380+00:00,KNSTR,False,False,2023-09-14 14:00:00,,True,True,90030877,0000005275890565,SAP,0000005275838215,QuantityCheckOK,2023-09-13 13:22:53.958824+00:00,False,6,6,,,False,6,6,6,0.0,6,0,0,1,2023-09-13 12:07:43.336381+00:00,6,Nina Kohler,,,,,,0.0,6.0,0.0,2023-09-13 13:22:53.958824+00:00,14:00:00
3202404974,2023-09-14 06:22:41.642193+00:00,Service,2023-09-14 08:02:38.379920+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2023-09-14 06:22:41.642192+00:00,KNLEJ,False,True,2023-09-14 14:00:00,,True,True,50034493,0000005278206843,SAP,0000005277953202,QuantityCheckOK,2023-09-14 07:39:08.928928+00:00,False,8,9,,,False,8,8,9,0.0,5,58,0,18,2023-09-14 06:22:41.642193+00:00,63,Lekkerland Deutschland GmbH&Co,,,,,,58.0,5.0,0.0,2023-09-14 07:39:08.928928+00:00,14:00:00
3202404975,2023-09-14 06:23:31.183148+00:00,Service,2023-09-14 09:53:05.234138+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2023-09-14 06:23:31.183147+00:00,KNSTR,False,True,2023-09-14 14:00:00,,True,True,50034538,0000005279898341,SAP,0000005277953205,QuantityCheckOK,2023-09-14 08:55:25.634736+00:00,False,2,2,,,False,2,2,2,0.0,0,30,0,16,2023-09-14 06:23:31.183148+00:00,30,Lekkerland Deutschland GmbH&Co,,,,,,30.0,0.0,0.0,2023-09-14 08:55:25.634736+00:00,14:00:00
3202404977,2023-09-14 06:22:23.235730+00:00,Service,2023-09-14 08:39:14.985465+00:00,6929b940-2163-45cd-867c-02c023bad8a4,SSCCInformationSent,1,2023-09-14 06:22:23.235729+00:00,KNSTR,False,True,2023-09-14 14:00:00,,True,True,50034577,0000005279297976,SAP,0000005277953210,QuantityCheckOK,2023-09-14 08:17:57.144633+00:00,False,2,3,,,False,2,2,3,0.0,0,40,0,21,2023-09-14 06:22:23.235730+00:00,40,Huissel Tabak GmbH,,,,,,40.0,0.0,0.0,2023-09-14 08:17:57.144633+00:00,14:00:00
