SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202520560,2023-09-01 05:56:00.526162+00:00,Service,2023-09-01 05:56:18.407002+00:00,Service,OrderInformationSent,1,2023-09-01 05:56:00.526160+00:00,KNSTR,False,True,2023-09-01 14:00:00,,False,False,50034538,,,0000005219754126,NoDESADVArrived,NaT,False,0,5,,,False,0,0,5,0.0,0,154,0,39,2023-09-01 05:56:00.526162+00:00,154,Lekkerland Deutschland GmbH&Co,,,154.0,0.0,0.0,,,,NaT,14:00:00
3202520561,2023-09-01 05:55:23.484451+00:00,Service,2023-09-01 05:55:33.067358+00:00,Service,OrderInformationSent,1,2023-09-01 05:55:23.484450+00:00,KNSTR,False,True,2023-09-01 14:00:00,,False,False,50034577,,,0000005219754128,NoDESADVArrived,NaT,False,0,7,,,False,0,0,7,0.0,3,40,0,26,2023-09-01 05:55:23.484451+00:00,43,Huissel Tabak GmbH,,,40.0,3.0,0.0,,,,NaT,14:00:00
3202520562,2023-09-01 05:55:12.485335+00:00,Service,2023-09-01 05:55:15.633343+00:00,Service,OrderInformationSent,1,2023-09-01 05:55:12.485333+00:00,KNLEJ,False,True,2023-09-01 14:00:00,,False,False,50033750,,,0000005219754130,NoDESADVArrived,NaT,False,0,0,,,False,0,0,0,0.0,0,1,0,1,2023-09-01 05:55:12.485335+00:00,1,Metro C&C Markt GmbH,,,1.0,0.0,0.0,,,,NaT,14:00:00
3202520563,2023-09-01 05:56:49.803432+00:00,Service,2023-09-01 05:57:04.525877+00:00,Service,OrderInformationSent,1,2023-09-01 05:56:49.803431+00:00,KNLEJ,False,True,2023-09-01 14:00:00,,False,False,50034493,,,0000005219754132,NoDESADVArrived,NaT,False,0,11,,,False,0,0,11,0.0,5,133,0,32,2023-09-01 05:56:49.803432+00:00,138,Lekkerland Deutschland GmbH&Co,,,133.0,5.0,0.0,,,,NaT,14:00:00
3202520564,2023-09-01 05:57:14.049408+00:00,Service,2023-09-01 05:57:28.554812+00:00,Service,OrderInformationSent,1,2023-09-01 05:57:14.049407+00:00,KNSTR,False,True,2023-09-01 14:00:00,,False,False,50034469,,,0000005219754134,NoDESADVArrived,NaT,False,0,5,,,False,0,0,5,0.0,2,118,0,36,2023-09-01 05:57:14.049408+00:00,120,Lekkerland Deutschland GmbH&Co,,,118.0,2.0,0.0,,,,NaT,14:00:00
3202520566,2023-09-01 05:55:39.188545+00:00,Service,2023-09-01 05:55:51.190305+00:00,Service,OrderInformationSent,1,2023-09-01 05:55:39.188544+00:00,KNSTR,False,True,2023-09-01 14:00:00,,False,False,50034577,,,0000005219754138,NoDESADVArrived,NaT,False,0,6,,,False,0,0,6,0.0,1,54,0,27,2023-09-01 05:55:39.188545+00:00,55,Huissel Tabak GmbH,,,54.0,1.0,0.0,,,,NaT,14:00:00
3202520567,2023-09-01 05:56:27.889337+00:00,Service,2023-09-01 05:56:42.667464+00:00,Service,OrderInformationSent,1,2023-09-01 05:56:27.889336+00:00,KNLEJ,False,True,2023-09-01 14:00:00,,False,False,50034493,,,0000005219754140,NoDESADVArrived,NaT,False,0,20,,,False,0,0,20,0.0,14,130,0,36,2023-09-01 05:56:27.889337+00:00,144,Lekkerland Deutschland GmbH&Co,,,130.0,14.0,0.0,,,,NaT,14:00:00
3202491287,2023-08-31 12:24:13.390547+00:00,Service,2023-09-01 04:13:50.001209+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:24:13.390546+00:00,KNSTR,False,False,2023-09-01 14:00:00,,True,True,50034554,0000005218576588,SAP,0000005215844877,QuantityCheckOK,2023-08-31 16:36:39.721132+00:00,False,1,1,,,False,1,1,1,0.0,0,15,79,23,2023-08-31 12:24:13.390547+00:00,94,Paul Stephan,,,,,,15.0,0.0,79.0,2023-08-31 16:36:39.721132+00:00,14:00:00
3202491288,2023-08-31 12:24:24.348689+00:00,Service,2023-09-01 04:19:31.243524+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:24:24.348688+00:00,KNLEJ,False,True,2023-09-01 14:00:00,,True,True,50033849,0000005215889736,SAP,0000005215844880,QuantityCheckOK,2023-08-31 12:59:10.040411+00:00,False,1,1,,,False,1,1,1,0.0,0,6,10,6,2023-08-31 12:24:24.348689+00:00,16,Edeka Foodservice GmbH & Co.KG,,,,,,6.0,0.0,10.0,2023-08-31 12:59:10.040411+00:00,14:00:00
3202491289,2023-08-31 12:22:13.980401+00:00,Service,2023-09-01 04:25:27.643050+00:00,24096607-69ab-4d37-959a-f85b067c6821,SSCCInformationSent,1,2023-08-31 12:22:13.980400+00:00,KNLEJ,False,False,2023-09-01 14:00:00,,True,True,90081399,0000005215894043,SAP,0000005215844883,QuantityCheckOK,2023-08-31 13:05:48.947633+00:00,False,1,1,,,False,1,1,1,0.0,1,0,0,1,2023-08-31 12:22:13.980401+00:00,1,,,,,,,0.0,1.0,0.0,2023-08-31 13:05:48.947633+00:00,14:00:00
