SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,CustomerReturnInProgressByClientSince,DeliveryDocumentsConfigurationIdentifier,IsLoadingLaneFixed,LoadingLaneId,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202642816,2024-03-19 08:07:54.811204+00:00,Service,2024-03-19 10:19:35.063878+00:00,Service,OrderInformationSent,1,2024-03-19 08:07:54.811203+00:00,KNHAJ,False,False,2024-03-19 14:00:00,,False,True,50034024,0000006236558574,SAP,0000006235743256,QuantityCheckWithDifferences,2024-03-19 10:19:35.828373+00:00,False,1,1,,,False,,"(NULL,NULL)",False,897.0,1,1,1,0.0,0,24,317,50,2024-03-19 08:07:54.811204+00:00,341,Wilfried Ebeling,,,24.0,0.0,317.0,,,,NaT,14:00:00
3202642817,2024-03-19 08:08:14.967159+00:00,Service,2024-03-19 09:58:46.458819+00:00,Service,OrderInformationSent,1,2024-03-19 08:08:14.967157+00:00,KNBFE,False,False,2024-03-19 14:00:00,,False,True,50035358,0000006236537436,SAP,0000006235743266,QuantityCheckWithDifferences,2024-03-19 09:58:47.028222+00:00,False,2,8,,,False,,"(NULL,NULL)",False,903.0,2,2,8,0.0,0,22,336,56,2024-03-19 08:08:14.967159+00:00,358,Meyer Tabakwaren GmbH,,,22.0,0.0,336.0,,,,NaT,14:00:00
3202642819,2024-03-19 08:07:19.700262+00:00,Service,2024-03-19 08:07:21.036032+00:00,Service,OrderInformationSent,1,2024-03-19 08:07:19.700261+00:00,KNSTR,False,False,2024-03-19 14:00:00,,False,False,50035252,0000006235743274,SAP,0000006235743272,QuantityCheckWithDifferences,2024-03-19 08:07:21.593561+00:00,False,0,2,,,False,,"(NULL,NULL)",False,894.0,0,0,2,0.0,2,0,0,2,2024-03-19 08:07:19.700262+00:00,2,tobaccoland Automatenges.mbH&C,,,0.0,2.0,0.0,,,,NaT,14:00:00
3202718223,2024-03-19 08:22:34.317231+00:00,Service,2024-03-19 08:22:38.967705+00:00,Service,OrderInformationSent,1,2024-03-19 08:22:34.317230+00:00,KNSTR,False,False,2024-03-19 14:00:00,,False,False,50135774,0000006236432246,SAP,0000006236432244,QuantityCheckWithDifferences,2024-03-19 08:22:39.501225+00:00,False,0,1,,,False,,"(NULL,NULL)",False,892.0,0,0,1,0.0,0,35,34,23,2024-03-19 08:22:34.317231+00:00,69,Hermann Ross GmbH & Co. KG,,,35.0,0.0,34.0,,,,NaT,14:00:00
3202718224,2024-03-19 08:22:26.588889+00:00,Service,2024-03-19 08:22:29.510751+00:00,Service,OrderInformationSent,1,2024-03-19 08:22:26.588888+00:00,KNLEJ,False,False,2024-03-19 14:00:00,,False,False,50034383,0000006236432249,SAP,0000006236432247,QuantityCheckWithDifferences,2024-03-19 08:22:30.297494+00:00,False,0,1,,,False,,"(NULL,NULL)",False,907.0,0,0,1,0.0,0,24,5,8,2024-03-19 08:22:26.588889+00:00,29,Transgourmet DE,,,24.0,0.0,5.0,,,,NaT,14:00:00
3202718225,2024-03-19 08:22:41.374153+00:00,Service,2024-03-19 08:22:43.066029+00:00,Service,OrderInformationSent,1,2024-03-19 08:22:41.374152+00:00,KNSTR,False,False,2024-03-19 14:00:00,,False,False,50135774,0000006236432252,SAP,0000006236432250,QuantityCheckWithDifferences,2024-03-19 08:22:43.476545+00:00,False,0,1,,,False,,"(NULL,NULL)",False,892.0,0,0,1,0.0,0,8,0,4,2024-03-19 08:22:41.374153+00:00,8,Hermann Ross GmbH & Co. KG,,,8.0,0.0,0.0,,,,NaT,14:00:00
3202718226,2024-03-19 08:22:56.251309+00:00,Service,2024-03-19 08:22:57.656254+00:00,Service,OrderInformationSent,1,2024-03-19 08:22:56.251308+00:00,KNSTR,False,False,2024-03-19 14:00:00,,False,False,50135774,0000006236432256,SAP,0000006236432253,QuantityCheckWithDifferences,2024-03-19 08:22:58.080754+00:00,False,0,0,,,False,,"(NULL,NULL)",False,892.0,0,0,0,0.0,0,3,0,3,2024-03-19 08:22:56.251309+00:00,3,Hermann Ross GmbH & Co. KG,,,3.0,0.0,0.0,,,,NaT,14:00:00
3202718227,2024-03-19 08:22:47.348098+00:00,Service,2024-03-19 08:22:48.391987+00:00,Service,OrderInformationSent,1,2024-03-19 08:22:47.348098+00:00,KNSTR,False,False,2024-03-19 14:00:00,,False,False,50135774,0000006236432260,SAP,0000006236432257,QuantityCheckWithDifferences,2024-03-19 08:22:49.129938+00:00,False,0,0,,,False,,"(NULL,NULL)",False,892.0,0,0,0,0.0,0,0,5,1,2024-03-19 08:22:47.348098+00:00,5,Hermann Ross GmbH & Co. KG,,,0.0,0.0,5.0,,,,NaT,14:00:00
3202718228,2024-03-19 08:22:44.597321+00:00,Service,2024-03-19 08:22:45.774591+00:00,Service,OrderInformationSent,1,2024-03-19 08:22:44.597320+00:00,KNSTR,False,False,2024-03-19 14:00:00,,False,False,50135774,0000006236432263,SAP,0000006236432261,QuantityCheckWithDifferences,2024-03-19 08:22:46.569289+00:00,False,0,0,,,False,,"(NULL,NULL)",False,892.0,0,0,0,0.0,0,2,0,2,2024-03-19 08:22:44.597321+00:00,2,Hermann Ross GmbH & Co. KG,,,2.0,0.0,0.0,,,,NaT,14:00:00
3202718229,2024-03-19 08:23:00.555331+00:00,Service,2024-03-19 08:23:03.329436+00:00,Service,OrderInformationSent,1,2024-03-19 08:23:00.555330+00:00,KNSTR,False,False,2024-03-19 14:00:00,,False,False,50034284,0000006236432268,SAP,0000006236432265,QuantityCheckWithDifferences,2024-03-19 08:23:03.783502+00:00,False,0,4,,,False,,"(NULL,NULL)",False,893.0,0,0,4,0.0,1,27,0,11,2024-03-19 08:23:00.555331+00:00,28,Dietz GmbH,,,27.0,1.0,0.0,,,,NaT,14:00:00
