SapOrderNumber,CreatedTimestamp,CreatedBy,UpdatedTimestamp,UpdatedBy,Status,NiceLabelTransmissionState_Status,NiceLabelTransmissionState_TimeStamp,DeliveryDepot,IsReturnDelivery,IsDesAdvNeeded,PlannedDate,UnloadingListIdentifier,AllSSCCLabelsPrinted,IsSSCCLabelPrintingAllowed,PartnerNo,IDocNumberDESADV,Source,IDocNumberSHPORD,QuantityCheckStatus,QuantityCheckTimestamp,OrderHasConflicts,ActualNumberOfPallets,EstimatedNumberOfPallets,DeletedBy,DeletionTime,IsDeleted,Gepackte Paletten,Fertige Paletten,Geschätzte Paletten,VolInThKg,Picks Paletten,Picks Karton,Picks Stangen,KVP,Lieferschein erhalten,Picks Gesamt,PartnerName,PicksFertig,PicksOffen,Picks Karton offen,Picks Paletten offen,Picks Stangen offen,Picks Karton fertig,Picks Paletten fertig,Picks Stangen fertig,Fertiggestellt,Deadline
3202265989,2023-09-04 11:52:23.460173+00:00,Service,2023-09-04 11:52:30.109125+00:00,Service,OrderInformationSent,1,2023-09-04 11:52:23.460171+00:00,KNLEJ,False,False,2023-09-05 14:00:00,,False,False,50034101,,,0000005235200073,NoDESADVArrived,NaT,False,0,4,,,False,0,0,4,0.0,0,140,0,11,2023-09-04 11:52:23.460173+00:00,140,NETTO Marken-Discount AG&CO.KG,,,140.0,0.0,0.0,,,,NaT,14:00:00
3202522210,2023-09-04 11:52:34.007836+00:00,Service,2023-09-04 11:52:41.452108+00:00,Service,OrderInformationSent,1,2023-09-04 11:52:34.007835+00:00,KNLEJ,False,False,2023-09-05 14:00:00,,False,False,50034595,,,0000005235200076,NoDESADVArrived,NaT,False,0,2,,,False,0,0,2,0.0,0,86,0,11,2023-09-04 11:52:34.007836+00:00,86,NETTO Marken-Discount AG&CO.KG,,,86.0,0.0,0.0,,,,NaT,14:00:00
3202522211,2023-09-04 11:53:00.914396+00:00,Service,2023-09-04 11:53:04.354117+00:00,Service,OrderInformationSent,1,2023-09-04 11:53:00.914395+00:00,KNLEJ,False,False,2023-09-05 14:00:00,,False,False,50034595,,,0000005235200080,NoDESADVArrived,NaT,False,0,4,,,False,0,0,4,0.0,1,37,0,3,2023-09-04 11:53:00.914396+00:00,38,NETTO Marken-Discount AG&CO.KG,,,37.0,1.0,0.0,,,,NaT,14:00:00
3202522213,2023-09-04 11:53:04.877261+00:00,Service,2023-09-04 11:53:06.081466+00:00,Service,OrderInformationSent,1,2023-09-04 11:53:04.877260+00:00,KNLEJ,False,False,2023-09-05 14:00:00,,False,False,50034501,,,0000005235200084,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,1,0,0,1,2023-09-04 11:53:04.877261+00:00,1,ALDI GmbH & Co. KG,,,0.0,1.0,0.0,,,,NaT,14:00:00
3202522214,2023-09-04 11:53:28.081121+00:00,Service,2023-09-04 11:53:30.645397+00:00,Service,OrderInformationSent,1,2023-09-04 11:53:28.081120+00:00,KNLEJ,False,False,2023-09-05 14:00:00,,False,False,50034556,,,0000005235200086,NoDESADVArrived,NaT,False,0,3,,,False,0,0,3,0.0,1,84,0,3,2023-09-04 11:53:28.081121+00:00,85,Norma Logistikzentrum Mittelelbe,,,84.0,1.0,0.0,,,,NaT,14:00:00
3202522215,2023-09-04 11:53:12.658227+00:00,Service,2023-09-04 11:53:16.658416+00:00,Service,OrderInformationSent,1,2023-09-04 11:53:12.658226+00:00,KNSTR,False,False,2023-09-05 14:00:00,,False,False,50035257,,,0000005235200089,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0,3,39,7,2023-09-04 11:53:12.658227+00:00,42,Joachim Zängerle,,,3.0,0.0,39.0,,,,NaT,14:00:00
3202522216,2023-09-04 11:54:14.037027+00:00,Service,2023-09-04 11:54:27.352068+00:00,Service,OrderInformationSent,1,2023-09-04 11:54:14.037026+00:00,KNSTR,False,False,2023-09-05 14:00:00,,False,False,50097175,,,0000005235200091,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0,6,68,27,2023-09-04 11:54:14.037027+00:00,74,EDEKA Foodservice Stiftung & Co. KG,,,6.0,0.0,68.0,,,,NaT,14:00:00
3202522217,2023-09-04 11:53:20.179615+00:00,Service,2023-09-04 11:53:25.984730+00:00,Service,OrderInformationSent,1,2023-09-04 11:53:20.179614+00:00,KNLEJ,False,False,2023-09-05 14:00:00,,False,False,50034595,,,0000005235200093,NoDESADVArrived,NaT,False,0,3,,,False,0,0,3,0.0,0,83,0,10,2023-09-04 11:53:20.179615+00:00,83,NETTO Marken-Discount AG&CO.KG,,,83.0,0.0,0.0,,,,NaT,14:00:00
3202522218,2023-09-04 11:53:07.517539+00:00,Service,2023-09-04 11:53:10.826543+00:00,Service,OrderInformationSent,1,2023-09-04 11:53:07.517538+00:00,KNLEJ,False,False,2023-09-05 14:00:00,,False,False,50034216,,,0000005235200095,NoDESADVArrived,NaT,False,0,1,,,False,0,0,1,0.0,0,45,0,3,2023-09-04 11:53:07.517539+00:00,45,NETTO Marken-Discount AG&CO.KG,,,45.0,0.0,0.0,,,,NaT,14:00:00
3202522219,2023-09-04 11:54:36.768388+00:00,Service,2023-09-04 11:54:53.183571+00:00,Service,OrderInformationSent,1,2023-09-04 11:54:36.768387+00:00,KNLEJ,False,True,2023-09-05 14:00:00,,False,False,50035439,,,0000005235200097,NoDESADVArrived,NaT,False,0,2,,,False,0,0,2,0.0,0,37,95,38,2023-09-04 11:54:36.768388+00:00,132,Edeka Foodservice GmbH & Co.KG,,,37.0,0.0,95.0,,,,NaT,14:00:00
