;Picks Gesamt;Predictions
2022-09-27;2623.0;2649.5747
2022-09-28;2582.0;1837.3688
2022-09-29;1388.0;1207.0543
2022-09-30;3002.0;2220.7222
2022-10-04;2076.1190476190477;2098.0676
2022-10-05;2408.0;2079.5242
2022-10-06;1446.0;1401.7649
2022-10-07;1840.0;2057.2615
2022-10-10;2838.0;2511.0107
2022-10-11;2044.0;1784.9521
2022-10-12;1550.0;1870.6538
2022-10-13;1440.0;1439.9164
2022-10-14;1977.0;2080.8323
2022-10-17;1866.0;1933.8566
2022-10-18;2588.25;1680.2053
2022-10-19;2062.0;1170.4739
2022-10-20;1168.65;1485.0049
2022-10-21;2245.0;1854.5789
2022-10-24;1581.0;2244.8965
2022-10-25;2926.0;1687.0695
2022-10-26;2797.0;1190.948
2022-10-27;1127.0;1354.6492
2022-10-28;2210.0;1440.4698
2022-10-31;1935.2208333333333;2117.8975
2022-11-02;288.0;2333.7288
2022-11-03 00:00:00;0.0;1639.2338
2022-11-04 00:00:00;0.0;1511.826
2022-11-05 00:00:00;0.0;2057.8555
2022-11-06 00:00:00;0.0;1491.3093
2022-11-07 00:00:00;0.0;856.3406
